Source,Target,Type,Label,Weight
Jo Jones,Eddie Durham,Undirected,CH,1
Jo Jones,Pete Johnson,Undirected,CH,1
Jo Jones,Ed Lewis,Undirected,CH,1
Jo Jones,Joe Turner,Undirected,CH,1
Jo Jones,Shad Collins,Undirected,CH,1
Jo Jones,Benny Morton,Undirected,CH,1
Jo Jones,Dan Minor,Undirected,CH,1
Jo Jones,Sidney Bechet,Undirected,CH,1
Jo Jones,James P. Johnson,Undirected,CH,1
Jo Jones,Milt Hinton,Undirected,CH,1
Jo Jones,Billie Holiday,Undirected,CH,1
Jo Jones,Urbie Green,Undirected,CH,1
Jo Jones,Gene Krupa,Undirected,CH,1
Jo Jones,Tony Scott,Undirected,CH,1
Jo Jones,Mel Powell,Undirected,CH,1
Jo Jones,Gerry Mulligan,Undirected,CH,1
Jo Jones,Steve Allen,Undirected,CH,1
Jo Jones,Flip Phillips,Undirected,CH,1
Jo Jones,Hank Jones,Undirected,CH,1
Jo Jones,Ray Brown,Undirected,CH,1
Jo Jones,Illinois Jacquet,Undirected,CH,1
Jo Jones,Howard McGhee,Undirected,CH,1
Jo Jones,Charlie Christian,Undirected,CH,1
Jo Jones,Artie Bernstein,Undirected,CH,1
Jo Jones,Fletcher Henderson,Undirected,CH,1
Jo Jones,Benny Goodman,Undirected,CH,1
Hazel Scott,Hot Lips Page,Undirected,CH,1
Hazel Scott,Mildred Bailey,Undirected,CH,1
Hazel Scott,Jimmy Rushing,Undirected,CH,1
Hazel Scott,Count Basie,Undirected,CH,1
Hazel Scott,Ralph Cooper,Undirected,CH,1
Hazel Scott,Erskine Hawkins,Undirected,CH,1
Hazel Scott,Oscar Pettiford,Undirected,CH,1
Hazel Scott,Josh White,Undirected,CH,1
Hazel Scott,Teddy Wilson,Undirected,CH,1
Hazel Scott,Billie Holiday,Undirected,CH,1
Hazel Scott,Trummy Young,Undirected,CH,1
Hazel Scott,Pops Foster,Undirected,CH,1
Hazel Scott,Ben Webster,Undirected,CH,1
Hazel Scott,Sid Catlett,Undirected,CH,1
Hazel Scott,Thelma Carpenter,Undirected,CH,1
Hazel Scott,Mary Lou Williams,Undirected,CH,1
Hazel Scott,Cozy Cole,Undirected,CH,1
Hazel Scott,Billy Kyle,Undirected,CH,1
Hazel Scott,Pete Johnson,Undirected,CH,1
Hazel Scott,Russell Procope,Undirected,CH,1
Hazel Scott,Edmond Hall,Undirected,CH,1
Hazel Scott,J.C. Higginbotham,Undirected,CH,1
Hazel Scott,Lena Horne,Undirected,CH,1
Hazel Scott,Buster Bailey,Undirected,CH,1
Hazel Scott,Charlie Shavers,Undirected,CH,1
Hazel Scott,Eddie South,Undirected,CH,1
Hazel Scott,John Kirby,Undirected,CH,1
Hazel Scott,Art Tatum,Undirected,CH,1
Hazel Scott,Horace Silver,Undirected,CH,1
Hazel Scott,Thelonious Monk,Undirected,CH,1
Hazel Scott,Lucky Thompson,Undirected,CH,1
Hazel Scott,Billy Taylor,Undirected,CH,1
Hazel Scott,Milt Hinton,Undirected,CH,1
Hazel Scott,Lee Konitz,Undirected,CH,1
Hazel Scott,Stan Getz,Undirected,CH,1
Hazel Scott,Wynton Kelly,Undirected,CH,1
Hazel Scott,Art Blakey,Undirected,CH,1
Hazel Scott,Herb Jeffries,Undirected,CH,1
Hazel Scott,Erroll Garner,Undirected,CH,1
Hazel Scott,Dizzy Gillespie,Undirected,CH,1
Hazel Scott,Oscar Peterson,Undirected,CH,1
Hazel Scott,Sahib Shihab,Undirected,CH,1
Hazel Scott,Roy Haynes,Undirected,CH,1
Hazel Scott,Timmie Rogers,Undirected,CH,1
Hazel Scott,Sarah Vaughan,Undirected,CH,1
Hazel Scott,Gigi Gryce,Undirected,CH,1
Hazel Scott,Charles Mingus,Undirected,CH,1
Hazel Scott,Dinah Washington,Undirected,CH,1
Hazel Scott,Louie Bellson,Undirected,CH,1
Hazel Scott,Pearl Bailey,Undirected,CH,1
Hazel Scott,Barry Ulanov,Undirected,CH,1
Hazel Scott,Sammy Davis Jr,Undirected,CH,1
Hazel Scott,Kenny Clarke,Undirected,CH,1
Hazel Scott,Lennie Tristano,Undirected,CH,1
Hazel Scott,Tommy Potter,Undirected,CH,1
Hazel Scott,Lester Young,Undirected,CH,1
Hazel Scott,Benny Morton,Undirected,CH,1
Hazel Scott,Bill Coleman,Undirected,CH,1
Hazel Scott,Al Hall,Undirected,CH,1
Harry Edison,Dickie Wells,Undirected,CH,1
Sweets Edison,Freddie Green,Undirected,CH,1
Sweets Edison,Count Basie,Undirected,CH,1
Sweets Edison,Lester Young,Undirected,CH,1
Sweets Edison,Herschel Evans,Undirected,CH,1
Sweets Edison,Buck Clayton,Undirected,CH,1
Sweets Edison,Jimmy Rushing,Undirected,CH,1
Sweets Edison,Helen Humes,Undirected,CH,1
Sweets Edison,Earl Warren,Undirected,CH,1
Sweets Edison,Walter Page,Undirected,CH,1
Sweets Edison,Meade Lux Lewis,Undirected,CH,1
Sweets Edison,Eddie Durham,Undirected,CH,1
Sweets Edison,Pete Johnson,Undirected,CH,1
Sweets Edison,Ed Lewis,Undirected,CH,1
Sweets Edison,Joe Turner,Undirected,CH,1
Sweets Edison,Shad Collins,Undirected,CH,1
Sweets Edison,Benny Morton,Undirected,CH,1
Sweets Edison,Dan Minor,Undirected,CH,1
Sweets Edison,Sidney Bechet,Undirected,CH,1
Sweets Edison,Jo Jones,Undirected,CH,1
Sweets Edison,James P. Johnson,Undirected,CH,1
Sweets Edison,Charlie Christian,Undirected,CH,1
Sweets Edison,Artie Bernstein,Undirected,CH,1
Sweets Edison,Fletcher Henderson,Undirected,CH,1
Sweets Edison,Benny Goodman,Undirected,CH,1
Sweets Edison,Ella Fitzgerald,Undirected,CH,1
Sweets Edison,Tommy Potter,Undirected,CH,1
Sweets Edison,Charlie Parker,Undirected,CH,1
Sweets Edison,Hank Jones,Undirected,CH,1
Sweets Edison,Flip Phillips,Undirected,CH,1
Sweets Edison,Oscar Peterson,Undirected,CH,1
Sweets Edison,Al Haig,Undirected,CH,1
Sweets Edison,Ray Brown,Undirected,CH,1
Sweets Edison,Coleman Hawkins,Undirected,CH,1
Sweets Edison,Roy Haynes,Undirected,CH,1
Sweets Edison,Buddy Rich,Undirected,CH,1
Russell Procope,Lawrence Brown,Undirected,CH,1
Russell Procope,Ray Nance,Undirected,CH,1
Russell Procope,Harry Carney,Undirected,CH,1
Russell Procope,Jimmy Hamilton,Undirected,CH,1
Russell Procope,Junior Raglin,Undirected,CH,1
Russell Procope,Johnny Hodges,Undirected,CH,1
Russell Procope,Tyree Glenn,Undirected,CH,1
Russell Procope,Oscar Pettiford,Undirected,CH,1
Russell Procope,Al Hibbler,Undirected,CH,1
Russell Procope,Sonny Greer,Undirected,CH,1
Russell Procope,Duke Ellington,Undirected,CH,1
Russell Procope,Django Reinhardt,Undirected,CH,1
Russell Procope,Buster Bailey,Undirected,CH,1
Russell Procope,Sid Catlett,Undirected,CH,1
Russell Procope,Billy Kyle,Undirected,CH,1
Russell Procope,Charlie Shavers,Undirected,CH,1
Russell Procope,John Kirby,Undirected,CH,1
Russell Procope,Pete Johnson,Undirected,CH,1
Russell Procope,Edmond Hall,Undirected,CH,1
Russell Procope,J.C. Higginbotham,Undirected,CH,1
Russell Procope,Hazel Scott,Undirected,CH,1
Russell Procope,Lena Horne,Undirected,CH,1
Russell Procope,Eddie South,Undirected,CH,1
Russell Procope,Art Tatum,Undirected,CH,1
Clarence Williams,Jimmie Lunceford,Undirected,CH,1
Clarence Williams,Teddy Wilson,Undirected,CH,1
Clarence Williams,Eubie Blake,Undirected,CH,1
Clarence Williams,Roy Eldridge,Undirected,CH,1
Clarence Williams,Lionel Hampton,Undirected,CH,1
Clarence Williams,Cab Calloway,Undirected,CH,1
Clarence Williams,Fats Waller,Undirected,CH,1
Clarence Williams,Noble Sissle,Undirected,CH,1
Percy Heath,Charlie Parker,Undirected,CH,1
Percy Heath,Gus Johnson,Undirected,CH,1
Percy Heath,Kenny Clarke,Undirected,CH,1
Percy Heath,Joe Benjamin,Undirected,CH,1
Percy Heath,Lester Young,Undirected,CH,1
Percy Heath,Billie Holiday,Undirected,CH,1
Percy Heath,Count Basie,Undirected,CH,1
Percy Heath,Sarah Vaughan,Undirected,CH,1
Percy Heath,Benny Powell,Undirected,CH,1
Percy Heath,John Lewis,Undirected,CH,1
Percy Heath,Frank Foster,Undirected,CH,1
Percy Heath,Jimmy Jones,Undirected,CH,1
Percy Heath,Frank Wess,Undirected,CH,1
Percy Heath,Roy Haynes,Undirected,CH,1
Percy Heath,Joe Newman,Undirected,CH,1
Percy Heath,Henry Coker,Undirected,CH,1
Sammy Price,Edmond Hall,Undirected,CH,1
Sammy Price,Max Kaminsky,Undirected,CH,1
Sammy Price,Cozy Cole,Undirected,CH,1
Sammy Price,Eddie Condon,Undirected,CH,1
Sammy Price,Jack Lesberg,Undirected,CH,1
Sammy Price,Wild Bill Davison,Undirected,CH,1
Sammy Price,Sidney Bechet,Undirected,CH,1
Sammy Price,Kansas Fields,Undirected,CH,1
Sammy Price,Bob Haggart,Undirected,CH,1
Sammy Price,Benny Morton,Undirected,CH,1
Sammy Price,Dave Tough,Undirected,CH,1
Sammy Price,Kaiser Marshall,Undirected,CH,1
Sammy Price,Tommy Dorsey,Undirected,CH,1
Sammy Price,Bobby Hackett,Undirected,CH,1
Sammy Price,Yank Lawson,Undirected,CH,1
Sammy Price,Bill Coleman,Undirected,CH,1
Sammy Price,Pee Wee Russell,Undirected,CH,1
Sammy Price,George Wettling,Undirected,CH,1
Sammy Price,Woody Herman,Undirected,CH,1
Sammy Price,Miff Mole,Undirected,CH,1
Sammy Price,Hot Lips Page,Undirected,CH,1
Sammy Price,Joe Marsala,Undirected,CH,1
Sammy Price,Danny Alvin,Undirected,CH,1
Sammy Price,Joe Thomas,Undirected,CH,1
Sammy Price,James P. Johnson,Undirected,CH,1
Billy Taylor,Horace Silver,Undirected,CH,1
Billy Taylor,Thelonious Monk,Undirected,CH,1
Billy Taylor,Lucky Thompson,Undirected,CH,1
Billy Taylor,Billie Holiday,Undirected,CH,1
Billy Taylor,Milt Hinton,Undirected,CH,1
Billy Taylor,Lee Konitz,Undirected,CH,1
Billy Taylor,Stan Getz,Undirected,CH,1
Billy Taylor,Wynton Kelly,Undirected,CH,1
Billy Taylor,Art Blakey,Undirected,CH,1
Billy Taylor,Herb Jeffries,Undirected,CH,1
Billy Taylor,Erroll Garner,Undirected,CH,1
Billy Taylor,Dizzy Gillespie,Undirected,CH,1
Billy Taylor,Oscar Peterson,Undirected,CH,1
Billy Taylor,Sahib Shihab,Undirected,CH,1
Billy Taylor,Roy Haynes,Undirected,CH,1
Billy Taylor,Mary Lou Williams,Undirected,CH,1
Billy Taylor,Timmie Rogers,Undirected,CH,1
Billy Taylor,Lena Horne,Undirected,CH,1
Billy Taylor,Charlie Shavers,Undirected,CH,1
Billy Taylor,Sarah Vaughan,Undirected,CH,1
Billy Taylor,Gigi Gryce,Undirected,CH,1
Billy Taylor,Charles Mingus,Undirected,CH,1
Billy Taylor,Dinah Washington,Undirected,CH,1
Billy Taylor,Hazel Scott,Undirected,CH,1
Billy Taylor,Louie Bellson,Undirected,CH,1
Billy Taylor,Pearl Bailey,Undirected,CH,1
Billy Taylor,Barry Ulanov,Undirected,CH,1
Billy Taylor,Sammy Davis Jr,Undirected,CH,1
Billy Taylor,Kenny Clarke,Undirected,CH,1
Billy Taylor,Lennie Tristano,Undirected,CH,1
Billy Taylor,Tommy Potter,Undirected,CH,1
Billy Taylor,Lester Young,Undirected,CH,1
George Wettling,Edmond Hall,Undirected,CH,1
George Wettling,Max Kaminsky,Undirected,CH,1
George Wettling,Cozy Cole,Undirected,CH,1
George Wettling,Eddie Condon,Undirected,CH,1
George Wettling,Jack Lesberg,Undirected,CH,1
George Wettling,Wild Bill Davison,Undirected,CH,1
George Wettling,Sidney Bechet,Undirected,CH,1
George Wettling,Kansas Fields,Undirected,CH,1
George Wettling,Bob Haggart,Undirected,CH,1
George Wettling,Benny Morton,Undirected,CH,1
George Wettling,Dave Tough,Undirected,CH,1
George Wettling,Sammy Price,Undirected,CH,1
George Wettling,Kaiser Marshall,Undirected,CH,1
George Wettling,Tommy Dorsey,Undirected,CH,1
George Wettling,Bobby Hackett,Undirected,CH,1
George Wettling,Yank Lawson,Undirected,CH,1
George Wettling,Bill Coleman,Undirected,CH,1
George Wettling,Pee Wee Russell,Undirected,CH,1
George Wettling,Woody Herman,Undirected,CH,1
George Wettling,Miff Mole,Undirected,CH,1
George Wettling,Hot Lips Page,Undirected,CH,1
George Wettling,Joe Marsala,Undirected,CH,1
George Wettling,Danny Alvin,Undirected,CH,1
George Wettling,Bud Freeman,Undirected,CH,1
George Wettling,Tony Parenti,Undirected,CH,1
George Wettling,James P. Johnson,Undirected,CH,1
George Wettling,Baby Dodds,Undirected,CH,1
George Wettling,Artie Shaw,Undirected,CH,1
George Wettling,Louis Armstrong,Undirected,CH,1
George Wettling,Paul Whiteman,Undirected,CH,1
George Wettling,Joe Thomas,Undirected,CH,1
Herb Ellis,Oscar Peterson,Undirected,CH,1
Herb Ellis,Ray Brown,Undirected,CH,1
Herb Ellis,Charlie Shavers,Undirected,CH,1
Herb Ellis,J. C. Heard,Undirected,CH,1
Herb Ellis,Benny Carter,Undirected,CH,1
Herb Ellis,Roy Eldridge,Undirected,CH,1
Herb Ellis,Ella Fitzgerald,Undirected,CH,1
Herb Ellis,Flip Phillips,Undirected,CH,1
Herb Ellis,Lester Young,Undirected,CH,1
Herb Ellis,Gene Krupa,Undirected,CH,1
Herb Ellis,Ben Webster,Undirected,CH,1
Herb Ellis,Louie Bellson,Undirected,CH,1
Herb Ellis,Buddy DeFranco,Undirected,CH,1
Herb Ellis,Don Abney,Undirected,CH,1
Herb Ellis,Buddy Rich,Undirected,CH,1
Herb Ellis,Dizzy Gillespie,Undirected,CH,1
Al Haig,Tommy Potter,Undirected,CH,1
Al Haig,Red Rodney,Undirected,CH,1
Al Haig,Symphony Sid,Undirected,CH,1
Al Haig,Sarah Vaughan,Undirected,CH,1
Al Haig,Bud Powell,Undirected,CH,1
Al Haig,Sonny Stitt,Undirected,CH,1
Al Haig,Roy Haynes,Undirected,CH,1
Al Haig,Lennie Tristano,Undirected,CH,1
Al Haig,Kai Winding,Undirected,CH,1
Al Haig,Stan Getz,Undirected,CH,1
Al Haig,Serge Chaloff,Undirected,CH,1
Al Haig,Lee Konitz,Undirected,CH,1
Al Haig,Charlie Parker,Undirected,CH,1
Al Haig,Max Roach,Undirected,CH,1
Al Haig,Miles Davis,Undirected,CH,1
Al Haig,George Shearing,Undirected,CH,1
Al Haig,Rudy Williams,Undirected,CH,1
Al Haig,Dizzy Gillespie,Undirected,CH,1
Al Haig,Chuck Wayne,Undirected,CH,1
Al Haig,Jimmy Heath,Undirected,CH,1
Al Haig,Teddy Charles,Undirected,CH,1
Al Haig,John Coltrane,Undirected,CH,1
Al Haig,Harry Belafonte,Undirected,CH,1
Al Haig,John Levy,Undirected,CH,1
Al Haig,Dave Lambert,Undirected,CH,1
Al Haig,Denzil Best,Undirected,CH,1
Al Haig,Lester Young,Undirected,CH,1
Al Haig,Ella Fitzgerald,Undirected,CH,1
Al Haig,Hank Jones,Undirected,CH,1
Al Haig,Flip Phillips,Undirected,CH,1
Al Haig,Oscar Peterson,Undirected,CH,1
Al Haig,Ray Brown,Undirected,CH,1
Al Haig,Coleman Hawkins,Undirected,CH,1
Al Haig,Sweets Edison,Undirected,CH,1
Al Haig,Buddy Rich,Undirected,CH,1
Jimmy Heath,George Shearing,Undirected,CH,1
Jimmy Heath,Rudy Williams,Undirected,CH,1
Jimmy Heath,Dizzy Gillespie,Undirected,CH,1
Jimmy Heath,Chuck Wayne,Undirected,CH,1
Jimmy Heath,Teddy Charles,Undirected,CH,1
Jimmy Heath,Tommy Potter,Undirected,CH,1
Jimmy Heath,Al Haig,Undirected,CH,1
Jimmy Heath,Max Roach,Undirected,CH,1
Jimmy Heath,John Coltrane,Undirected,CH,1
Jimmy Heath,Harry Belafonte,Undirected,CH,1
Jimmy Heath,John Levy,Undirected,CH,1
Jimmy Heath,Dave Lambert,Undirected,CH,1
Jimmy Heath,Denzil Best,Undirected,CH,1
Harry Belafonte,Terry Gibbs,Undirected,CH,1
Harry Belafonte,Stan Getz,Undirected,CH,1
Harry Belafonte,Bernie Glow,Undirected,CH,1
Harry Belafonte,Shorty Rogers,Undirected,CH,1
Harry Belafonte,Serge Chaloff,Undirected,CH,1
Harry Belafonte,Leonard Feather,Undirected,CH,1
Harry Belafonte,Jack Costanzo,Undirected,CH,1
Harry Belafonte,Nat King Cole,Undirected,CH,1
Harry Belafonte,Don Lamond,Undirected,CH,1
Harry Belafonte,Oscar Pettiford,Undirected,CH,1
Harry Belafonte,Al Cohn,Undirected,CH,1
Harry Belafonte,Joe Comfort,Undirected,CH,1
Harry Belafonte,Symphony Sid,Undirected,CH,1
Harry Belafonte,Red Rodney,Undirected,CH,1
Harry Belafonte,Woody Herman,Undirected,CH,1
Harry Belafonte,Earl Swope,Undirected,CH,1
Harry Belafonte,Ernie Royal,Undirected,CH,1
Harry Belafonte,Pee Wee Russell,Undirected,CH,1
Harry Belafonte,Wild Bill Davison,Undirected,CH,1
Harry Belafonte,Artie Shaw,Undirected,CH,1
Harry Belafonte,George Shearing,Undirected,CH,1
Harry Belafonte,Rudy Williams,Undirected,CH,1
Harry Belafonte,Dizzy Gillespie,Undirected,CH,1
Harry Belafonte,Chuck Wayne,Undirected,CH,1
Harry Belafonte,Jimmy Heath,Undirected,CH,1
Harry Belafonte,Teddy Charles,Undirected,CH,1
Harry Belafonte,Tommy Potter,Undirected,CH,1
Harry Belafonte,Al Haig,Undirected,CH,1
Harry Belafonte,Max Roach,Undirected,CH,1
Harry Belafonte,John Coltrane,Undirected,CH,1
Harry Belafonte,John Levy,Undirected,CH,1
Harry Belafonte,Dave Lambert,Undirected,CH,1
Harry Belafonte,Denzil Best,Undirected,CH,1
Harry Belafonte,Billie Holiday,Undirected,CH,1
Harry Belafonte,Lester Young,Undirected,CH,1
Harry Belafonte,Lionel Hampton,Undirected,CH,1
Harry Belafonte,Ella Fitzgerald,Undirected,CH,1
Harry Belafonte,Erskine Hawkins,Undirected,CH,1
Harry Belafonte,Billy Eckstine,Undirected,CH,1
Harry Belafonte,Dinah Washington,Undirected,CH,1
Harry Belafonte,Wynonie Harris,Undirected,CH,1
Harry Belafonte,Buddy Johnson,Undirected,CH,1
Harry Belafonte,Illinois Jacquet,Undirected,CH,1
Jimmy Jones (pianist),Charlie Parker,Undirected,CH,1
Jimmy Jones,Gus Johnson,Undirected,CH,1
Jimmy Jones,Kenny Clarke,Undirected,CH,1
Jimmy Jones,Joe Benjamin,Undirected,CH,1
Jimmy Jones,Lester Young,Undirected,CH,1
Jimmy Jones,Billie Holiday,Undirected,CH,1
Jimmy Jones,Count Basie,Undirected,CH,1
Jimmy Jones,Sarah Vaughan,Undirected,CH,1
Jimmy Jones,Benny Powell,Undirected,CH,1
Jimmy Jones,John Lewis,Undirected,CH,1
Jimmy Jones,Frank Foster,Undirected,CH,1
Jimmy Jones,Frank Wess,Undirected,CH,1
Jimmy Jones,Roy Haynes,Undirected,CH,1
Jimmy Jones,Joe Newman,Undirected,CH,1
Jimmy Jones,Percy Heath,Undirected,CH,1
Jimmy Jones,Henry Coker,Undirected,CH,1
Jimmy Jones,John Collins,Undirected,CH,1
Jimmy Jones,Shadow Wilson,Undirected,CH,1
Jimmy Jones,Jo Jones,Undirected,CH,1
Jimmy Jones,Erroll Garner,Undirected,CH,1
Fats Waller,Max Kaminsky,Undirected,CH,1
Fats Waller,Hot Lips Page,Undirected,CH,1
Fats Waller,Gene Krupa,Undirected,CH,1
Fats Waller,Pee Wee Russell,Undirected,CH,1
Fats Waller,Eddie Condon,Undirected,CH,1
Fats Waller,John Kirby,Undirected,CH,1
Fats Waller,Bud Freeman,Undirected,CH,1
Fats Waller,Jimmie Lunceford,Undirected,CH,1
Fats Waller,Teddy Wilson,Undirected,CH,1
Fats Waller,Eubie Blake,Undirected,CH,1
Fats Waller,Roy Eldridge,Undirected,CH,1
Fats Waller,Lionel Hampton,Undirected,CH,1
Fats Waller,Cab Calloway,Undirected,CH,1
Fats Waller,Clarence Williams,Undirected,CH,1
Fats Waller,Noble Sissle,Undirected,CH,1
Paul Desmond,Chet Baker,Undirected,CH,1
Paul Desmond,Gerry Mulligan,Undirected,CH,1
Paul Desmond,Carmen McRae,Undirected,CH,1
Paul Desmond,Bob Bates,Undirected,CH,1
Paul Desmond,Paul Bley,Undirected,CH,1
Paul Desmond,Dave Brubeck,Undirected,CH,1
Paul Desmond,Stan Getz,Undirected,CH,1
Paul Desmond,Duke Ellington,Undirected,CH,1
Lionel Hampton,Jimmie Lunceford,Undirected,CH,1
Lionel Hampton,Teddy Wilson,Undirected,CH,1
Lionel Hampton,Eubie Blake,Undirected,CH,1
Lionel Hampton,Roy Eldridge,Undirected,CH,1
Lionel Hampton,Cab Calloway,Undirected,CH,1
Lionel Hampton,Clarence Williams,Undirected,CH,1
Lionel Hampton,Fats Waller,Undirected,CH,1
Lionel Hampton,Noble Sissle,Undirected,CH,1
Lionel Hampton,Cootie Williams,Undirected,CH,1
Lionel Hampton,Jo Jones,Undirected,CH,1
Lionel Hampton,Ella Fitzgerald,Undirected,CH,1
Lionel Hampton,Ed Sullivan,Undirected,CH,1
Lionel Hampton,Earl Bostic,Undirected,CH,1
Lionel Hampton,J. C. Heard,Undirected,CH,1
Lionel Hampton,Count Basie,Undirected,CH,1
Lionel Hampton,Slam Stewart,Undirected,CH,1
Lionel Hampton,Walter Page,Undirected,CH,1
Lionel Hampton,Arnett Cobb,Undirected,CH,1
Lionel Hampton,Dizzy Gillespie,Undirected,CH,1
Lionel Hampton,Thelma Carpenter,Undirected,CH,1
Lionel Hampton,Billy Eckstine,Undirected,CH,1
Lionel Hampton,Bobby Hackett,Undirected,CH,1
Lionel Hampton,Freddie Green,Undirected,CH,1
Lionel Hampton,Buck Clayton,Undirected,CH,1
Lionel Hampton,Chris Griffin,Undirected,CH,1
Lionel Hampton,Harry Carney,Undirected,CH,1
Lionel Hampton,Allan Reuss,Undirected,CH,1
Lionel Hampton,Benny Goodman,Undirected,CH,1
Lionel Hampton,Ziggy Elman,Undirected,CH,1
Lionel Hampton,Lester Young,Undirected,CH,1
Lionel Hampton,Gene Krupa,Undirected,CH,1
Lionel Hampton,Harry James,Undirected,CH,1
Lionel Hampton,Johnny Hodges,Undirected,CH,1
Lionel Hampton,Billie Holiday,Undirected,CH,1
Lionel Hampton,Erskine Hawkins,Undirected,CH,1
Lionel Hampton,Dinah Washington,Undirected,CH,1
Lionel Hampton,Wynonie Harris,Undirected,CH,1
Lionel Hampton,Buddy Johnson,Undirected,CH,1
Lionel Hampton,Illinois Jacquet,Undirected,CH,1
Lionel Hampton,Harry Belafonte,Undirected,CH,1
Lionel Hampton,Paul Whiteman,Undirected,CH,1
Lionel Hampton,Tex Beneke,Undirected,CH,1
Lionel Hampton,Charlie Christian,Undirected,CH,1
Lionel Hampton,Jerry Jerome,Undirected,CH,1
Lionel Hampton,Artie Bernstein,Undirected,CH,1
Lionel Hampton,Fletcher Henderson,Undirected,CH,1
Lionel Hampton,Glenn Miller,Undirected,CH,1
Lionel Hampton,Al Klink,Undirected,CH,1
Lionel Hampton,Leonard Feather,Undirected,CH,1
Lionel Hampton,Eddie South,Undirected,CH,1
Lionel Hampton,Lammar Wright,Undirected,CH,1
Lionel Hampton,Milt Buckner,Undirected,CH,1
Lionel Hampton,Charlie Fowlkes,Undirected,CH,1
Lionel Hampton,Eddie Heywood,Undirected,CH,1
Lionel Hampton,Nat King Cole,Undirected,CH,1
Lionel Hampton,Lucky Millinder,Undirected,CH,1
Lionel Hampton,Louis Jordan,Undirected,CH,1
Lionel Hampton,Larry Darnell,Undirected,CH,1
Artie Shaw,Pee Wee Russell,Undirected,CH,1
Artie Shaw,Harry Belafonte,Undirected,CH,1
Artie Shaw,Wild Bill Davison,Undirected,CH,1
Artie Shaw,Louis Armstrong,Undirected,CH,1
Artie Shaw,Paul Whiteman,Undirected,CH,1
Artie Shaw,George Wettling,Undirected,CH,1
Milt Buckner,Arnett Cobb,Undirected,CH,1
Milt Buckner,Dinah Washington,Undirected,CH,1
Milt Buckner,Leonard Feather,Undirected,CH,1
Milt Buckner,Eddie South,Undirected,CH,1
Milt Buckner,Lionel Hampton,Undirected,CH,1
Milt Buckner,Lammar Wright,Undirected,CH,1
Milt Buckner,Charlie Fowlkes,Undirected,CH,1
Milt Buckner,Dizzy Gillespie,Undirected,CH,1
Johnny Hartman,Al McKibbon,Undirected,CH,1
Johnny Hartman,Budd Johnson,Undirected,CH,1
Johnny Hartman,Teddy Stewart,Undirected,CH,1
Johnny Hartman,Dizzy Gillespie,Undirected,CH,1
Billy Eckstine,Eddie Davis,Undirected,CH,1
Billy Eckstine,George Shearing,Undirected,CH,1
Billy Eckstine,Budd Johnson,Undirected,CH,1
Billy Eckstine,Tommy Potter,Undirected,CH,1
Billy Eckstine,Joe Harris,Undirected,CH,1
Billy Eckstine,Symphony Sid,Undirected,CH,1
