http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Jim_Bancroft
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Ralph_Gleason
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Skinnay_Ennis
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Ken_Curtis
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Jane_Jarvis
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/George_Avakian
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/William_Russo_(musician)
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/George_Shultz
http://dbpedia.org/resource/Dave_Brubeck,http://id.loc.gov/authorities/names/no98117220.html
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Abbey_Lincoln
http://dbpedia.org/resource/Dave_Brubeck,http://musicbrainz.org/artist/79cc420f-7dd5-486b-a383-900ec88aaafb/relationships
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Darrell_Cutler
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Stan_Getz
http://dbpedia.org/resource/Dave_Brubeck,http://id.loc.gov/authorities/names/n82245219.html
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Frank_Sinatra
http://dbpedia.org/resource/Dave_Brubeck,http://id.loc.gov/authorities/names/n98019009.html
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Gerald_Ford
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Darius_Milhaud
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Bill_Smith_(Canadian_musician)
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Nadia_Boulanger
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Jimmy_Blanton
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Aldus_Huxley
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Cal_Tjader
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Vince_Guaraldi
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Cal_Lampley
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Henry_Cowell
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Junior_Raglin
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Andrei_Sakharov
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Russell_Means
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Paul_Desmond
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Leonard_Feather
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Cole_Porter
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Al_Davis
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Chris_Brubeck
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Irving_Townsend
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Alan_Dawson
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Wynton_Marsalis
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Nancy_Reagan
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Barbara_Bel_Geddes
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Ron_Carter
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Walter_Cronkite
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Jimmy_Carter
http://dbpedia.org/resource/Dave_Brubeck,http://id.loc.gov/authorities/names/no2010169861.html
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Duke_Ellington
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/King_Hussein
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Leland_Hayward
http://dbpedia.org/resource/Dave_Brubeck,http://www.allmusic.com/artist/ron-crotty-mn0001612096
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Gerry_Mulligan
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Teddy_Wilson
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Pete_Rugolo
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Gunther_Schuller
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Charlie_Parker
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Eugene_Wright
http://dbpedia.org/resource/Dave_Brubeck,http://www.allmusic.com/artist/john-coppola-mn0000808923
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Benny_Goodman
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Turk_Murphy
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Tal_Farlow
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Bud_Powell
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Darius_Brubeck
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Art_Tatum
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Lew_Soloff
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Carmen_McRae
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/David_van_Kriedt
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Barry_Ulanov
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Stan_Kenton
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Richard_Jeweler
http://dbpedia.org/resource/Dave_Brubeck,http://musicbrainz.org/artist/9d7283cd-a00c-469d-99f6-8be01f64b4ea/relationships
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Studs_Terkel
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Bud_Harr
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Jimmy_Lyons
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Norman_Bates_(musician)
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Mercer_Ellington
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Marlene_Dietrich
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Dean_Carl_Nosse
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Joe_Glaser
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Jack_Fina
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Alvino_Rey
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Richard_J._Collins
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Matt_Dennis
http://dbpedia.org/resource/Dave_Brubeck,http://id.loc.gov/authorities/names/no98091852.html
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Herb_Geller
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Myra_Hess
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Ted_Rosenthal
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Georgia_Frontiere
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Gil_Evans
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Christopher_Isherwood
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Denise_McCluggage
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Lu_Watters
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Bob_Skinner
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Jelly_Roll_Morton
http://dbpedia.org/resource/Dave_Brubeck,http://musicbrainz.org/artist/5f9162e7-9ae8-4a1c-ae27-c4b8384fffdb
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Doris_Duke
http://dbpedia.org/resource/Dave_Brubeck,http://dbpedia.org/resource/Lennie_Tristano
http://dbpedia.org/resource/Dave_Brubeck,http://linkedjazz.org/resource/Earle_Weatherwax
http://dbpedia.org/resource/Ed_Lewis_(musician),http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Bobby_Tucker,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Bobby_Tucker,http://dbpedia.org/resource/Billy_Eckstine
http://dbpedia.org/resource/Bobby_Tucker,http://dbpedia.org/resource/John_Levy_(musician)
http://musicbrainz.org/artist/ca4861f2-04a8-4e6d-85bd-94c598988eff,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Kenny_Clarke,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Kenny_Clarke,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Kenny_Clarke,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Kenny_Clarke,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Kenny_Clarke,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Kenny_Clarke,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Pete_Candoli,http://dbpedia.org/resource/Charles_McPherson_(musician)
http://dbpedia.org/resource/Harry_James,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Harry_James,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Harry_James,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Harry_James,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/David_Stone_Martin,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Mary_Ford,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Mary_Ford,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Sid_Catlett,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Sid_Catlett,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Sid_Catlett,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Sid_Catlett,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Sid_Catlett,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Sid_Catlett,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Sid_Catlett,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Yank_Lawson,http://dbpedia.org/resource/Bob_Haggart
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Doc_Cheatham
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Charlie_Shavers,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Louie_Bellson
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Buster_Williams
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Vi_Redd
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Slide_Hampton
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Ed_Shaughnessy
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Toshiko_Akiyoshi
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Delfeayo_Marsalis
http://dbpedia.org/resource/Art_Blakey,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Al_Hall_(musician),http://dbpedia.org/resource/Milt_Hinton
http://dbpedia.org/resource/Al_Hall_(musician),http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Al_McKibbon,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Red_Holloway
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Jimmy_Lewis_(musician)
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Charles_Davis_(saxophonist)
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/John_Levy_(musician)
http://dbpedia.org/resource/Billie_Holiday,http://linkedjazz.org/resource/Stanley_Kay
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Roy_Haynes
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Joe_Williams_(jazz_singer)
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Jimmy_Scott
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Annie_Ross
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Jimmy_Owens_(musician)
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Buddy_DeFranco
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Clark_Terry
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Melba_Liston
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Buddy_Tate_(musician)
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Danny_Barker
http://dbpedia.org/resource/Billie_Holiday,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Eubie_Blake,http://dbpedia.org/resource/Roy_Eldridge
http://dbpedia.org/resource/Eubie_Blake,http://dbpedia.org/resource/Lionel_Hampton
http://dbpedia.org/resource/Eubie_Blake,http://dbpedia.org/resource/Count_Basie
http://dbpedia.org/resource/Eubie_Blake,http://dbpedia.org/resource/John_Levy_(musician)
http://id.loc.gov/authorities/names/n95005454,http://dbpedia.org/resource/Mary_Lou_Williams
http://dbpedia.org/resource/Otto_Hardwick,http://dbpedia.org/resource/Oscar_Peterson
http://dbpedia.org/resource/Otto_Hardwick,http://dbpedia.org/resource/Billy_Taylor
http://dbpedia.org/resource/Harry_Edison,http://dbpedia.org/resource/John_Levy_(musician)
