Jo Jones,Gerry Mulligan
Jo Jones,Steve Allen
Jo Jones,Flip Phillips
Jo Jones,Hank Jones
Jo Jones,Ray Brown
Jo Jones,Illinois Jacquet
Jo Jones,Howard McGhee
Jo Jones,Charlie Christian
Jo Jones,Artie Bernstein
Jo Jones,Fletcher Henderson
Jo Jones,Benny Goodman
Hazel Scott,Hot Lips Page
Hazel Scott,Mildred Bailey
Hazel Scott,Jimmy Rushing
Hazel Scott,Count Basie
Hazel Scott,Ralph Cooper
Hazel Scott,Erskine Hawkins
Hazel Scott,Oscar Pettiford
Hazel Scott,Josh White
Hazel Scott,Teddy Wilson
Hazel Scott,Billie Holiday
Hazel Scott,Trummy Young
Hazel Scott,Pops Foster
Hazel Scott,Ben Webster
Hazel Scott,Sid Catlett
Hazel Scott,Thelma Carpenter
Hazel Scott,Mary Lou Williams
Hazel Scott,Cozy Cole
Hazel Scott,Billy Kyle
Hazel Scott,Pete Johnson
Hazel Scott,Russell Procope
Hazel Scott,Edmond Hall
Hazel Scott,J.C. Higginbotham
Hazel Scott,Lena Horne
Hazel Scott,Buster Bailey
Hazel Scott,Charlie Shavers
Hazel Scott,Eddie South
Hazel Scott,John Kirby
Hazel Scott,Art Tatum
Hazel Scott,Horace Silver
Hazel Scott,Thelonious Monk
Hazel Scott,Lucky Thompson
Hazel Scott,Billy Taylor
Hazel Scott,Milt Hinton
Hazel Scott,Lee Konitz
Hazel Scott,Stan Getz
Hazel Scott,Wynton Kelly
Hazel Scott,Art Blakey
Hazel Scott,Herb Jeffries
Hazel Scott,Erroll Garner
Hazel Scott,Dizzy Gillespie
Hazel Scott,Oscar Peterson
Hazel Scott,Sahib Shihab
Hazel Scott,Roy Haynes
Hazel Scott,Timmie Rogers
Hazel Scott,Sarah Vaughan
Hazel Scott,Gigi Gryce
Hazel Scott,Charles Mingus
Hazel Scott,Dinah Washington
Hazel Scott,Louie Bellson
Hazel Scott,Pearl Bailey
Hazel Scott,Barry Ulanov
Hazel Scott,Sammy Davis Jr
Hazel Scott,Kenny Clarke
Hazel Scott,Lennie Tristano
Hazel Scott,Tommy Potter
Hazel Scott,Lester Young
Hazel Scott,Benny Morton
Hazel Scott,Bill Coleman
Hazel Scott,Al Hall
http://dbpedia.org/resource/Harry_Edison,Dickie Wells
Sweets Edison,Freddie Green
Sweets Edison,Count Basie
Sweets Edison,Lester Young
Sweets Edison,Herschel Evans
Sweets Edison,Buck Clayton
Sweets Edison,Jimmy Rushing
Sweets Edison,Helen Humes
Sweets Edison,Earl Warren
Sweets Edison,Walter Page
Sweets Edison,Meade Lux Lewis
Sweets Edison,Eddie Durham
Sweets Edison,Pete Johnson
Sweets Edison,Ed Lewis
Sweets Edison,Joe Turner
Sweets Edison,Shad Collins
Sweets Edison,Benny Morton
Sweets Edison,Dan Minor
Sweets Edison,Sidney Bechet
Sweets Edison,Jo Jones
Sweets Edison,James P. Johnson
Sweets Edison,Charlie Christian
Sweets Edison,Artie Bernstein
Sweets Edison,Fletcher Henderson
Sweets Edison,Benny Goodman
Sweets Edison,Ella Fitzgerald
Sweets Edison,Tommy Potter
Sweets Edison,Charlie Parker
Sweets Edison,Hank Jones
Sweets Edison,Flip Phillips
Sweets Edison,Oscar Peterson
Sweets Edison,Al Haig
Sweets Edison,Ray Brown
Sweets Edison,Coleman Hawkins
Sweets Edison,Roy Haynes
Sweets Edison,Buddy Rich
Russell Procope,Lawrence Brown
Russell Procope,Ray Nance
Russell Procope,Harry Carney
Russell Procope,Jimmy Hamilton
Russell Procope,Junior Raglin
Russell Procope,Johnny Hodges
Russell Procope,Tyree Glenn
Russell Procope,Oscar Pettiford
Russell Procope,Al Hibbler
Russell Procope,Sonny Greer
Russell Procope,Duke Ellington
Russell Procope,Django Reinhardt
Russell Procope,Buster Bailey
Russell Procope,Sid Catlett
Russell Procope,Billy Kyle
Russell Procope,Charlie Shavers
Russell Procope,John Kirby
Russell Procope,Pete Johnson
Russell Procope,Edmond Hall
Russell Procope,J.C. Higginbotham
Russell Procope,Hazel Scott
Russell Procope,Lena Horne
Russell Procope,Eddie South
Russell Procope,Art Tatum
Clarence Williams,Jimmie Lunceford
Clarence Williams,Teddy Wilson
Clarence Williams,Eubie Blake
Clarence Williams,Roy Eldridge
Clarence Williams,Lionel Hampton
Clarence Williams,Cab Calloway
Clarence Williams,Fats Waller
Clarence Williams,Noble Sissle
http://dbpedia.org/resource/Percy_Heath,Charlie Parker
Percy Heath,Gus Johnson
Percy Heath,Kenny Clarke
Percy Heath,Joe Benjamin
Percy Heath,Lester Young
Percy Heath,Billie Holiday
Percy Heath,Count Basie
Percy Heath,Sarah Vaughan
Percy Heath,Benny Powell
Percy Heath,John Lewis
Percy Heath,Frank Foster
Percy Heath,Jimmy Jones
Percy Heath,Frank Wess
Percy Heath,Roy Haynes
Percy Heath,Joe Newman
Percy Heath,Henry Coker
http://dbpedia.org/resource/Sammy_Price,Edmond Hall
Sammy Price,Max Kaminsky
Sammy Price,Cozy Cole
Sammy Price,Eddie Condon
Sammy Price,Jack Lesberg
Sammy Price,Wild Bill Davison
Sammy Price,Sidney Bechet
Sammy Price,Kansas Fields
Sammy Price,Bob Haggart
Sammy Price,Benny Morton
Sammy Price,Dave Tough
Sammy Price,Kaiser Marshall
Sammy Price,Tommy Dorsey
Sammy Price,Bobby Hackett
Sammy Price,Yank Lawson
Sammy Price,Bill Coleman
Sammy Price,Pee Wee Russell
Sammy Price,George Wettling
Sammy Price,Woody Herman
Sammy Price,Miff Mole
Sammy Price,Hot Lips Page
Sammy Price,Joe Marsala
Sammy Price,Danny Alvin
Sammy Price,Joe Thomas
Sammy Price,James P. Johnson
Billy Taylor,Horace Silver
Billy Taylor,Thelonious Monk
Billy Taylor,Lucky Thompson
Billy Taylor,Billie Holiday
Billy Taylor,Milt Hinton
Billy Taylor,Lee Konitz
Billy Taylor,Stan Getz
Billy Taylor,Wynton Kelly
Billy Taylor,Art Blakey
Billy Taylor,Herb Jeffries
Billy Taylor,Erroll Garner
Billy Taylor,Dizzy Gillespie
Billy Taylor,Oscar Peterson
Billy Taylor,Sahib Shihab
Billy Taylor,Roy Haynes
Billy Taylor,Mary Lou Williams
Billy Taylor,Timmie Rogers
Billy Taylor,Lena Horne
Billy Taylor,Charlie Shavers
Billy Taylor,Sarah Vaughan
Billy Taylor,Gigi Gryce
Billy Taylor,Charles Mingus
Billy Taylor,Dinah Washington
Billy Taylor,Hazel Scott
Billy Taylor,Louie Bellson
Billy Taylor,Pearl Bailey
Billy Taylor,Barry Ulanov
Billy Taylor,Sammy Davis Jr
Billy Taylor,Kenny Clarke
Billy Taylor,Lennie Tristano
Billy Taylor,Tommy Potter
Billy Taylor,Lester Young
George Wettling,Edmond Hall
George Wettling,Max Kaminsky
George Wettling,Cozy Cole
George Wettling,Eddie Condon
George Wettling,Jack Lesberg
George Wettling,Wild Bill Davison
George Wettling,Sidney Bechet
George Wettling,Kansas Fields
George Wettling,Bob Haggart
George Wettling,Benny Morton
George Wettling,Dave Tough
George Wettling,Sammy Price
George Wettling,Kaiser Marshall
George Wettling,Tommy Dorsey
George Wettling,Bobby Hackett
George Wettling,Yank Lawson
George Wettling,Bill Coleman
George Wettling,Pee Wee Russell
George Wettling,Woody Herman
George Wettling,Miff Mole
George Wettling,Hot Lips Page
George Wettling,Joe Marsala
George Wettling,Danny Alvin
George Wettling,Bud Freeman
George Wettling,Tony Parenti
George Wettling,James P. Johnson
George Wettling,Baby Dodds
George Wettling,Artie Shaw
George Wettling,Louis Armstrong
George Wettling,Paul Whiteman
George Wettling,Joe Thomas
Herb Ellis,Oscar Peterson
Herb Ellis,Ray Brown
Herb Ellis,Charlie Shavers
Herb Ellis,J. C. Heard
Herb Ellis,Benny Carter
Herb Ellis,Roy Eldridge
Herb Ellis,Ella Fitzgerald
Herb Ellis,Flip Phillips
Herb Ellis,Lester Young
Herb Ellis,Gene Krupa
Herb Ellis,Ben Webster
Herb Ellis,Louie Bellson
Herb Ellis,Buddy DeFranco
Herb Ellis,Don Abney
Herb Ellis,Buddy Rich
Herb Ellis,Dizzy Gillespie
http://dbpedia.org/resource/Al_Haig,Tommy Potter
Al Haig,Red Rodney
Al Haig,Symphony Sid
Al Haig,Sarah Vaughan
Al Haig,Bud Powell
Al Haig,Sonny Stitt
Al Haig,Roy Haynes
Al Haig,Lennie Tristano
Al Haig,Kai Winding
Al Haig,Stan Getz
Al Haig,Serge Chaloff
Al Haig,Lee Konitz
Al Haig,Charlie Parker
Al Haig,Max Roach
Al Haig,Miles Davis
Al Haig,George Shearing
Al Haig,Rudy Williams
Al Haig,Dizzy Gillespie
Al Haig,Chuck Wayne
Al Haig,Jimmy Heath
Al Haig,Teddy Charles
Al Haig,John Coltrane
Al Haig,Harry Belafonte
Al Haig,John Levy
Al Haig,Dave Lambert
Al Haig,Denzil Best
Al Haig,Lester Young
Al Haig,Ella Fitzgerald
Al Haig,Hank Jones
Al Haig,Flip Phillips
Al Haig,Oscar Peterson
Al Haig,Ray Brown
Al Haig,Coleman Hawkins
Al Haig,Sweets Edison
Al Haig,Buddy Rich
Jimmy Heath,George Shearing
Jimmy Heath,Rudy Williams
Jimmy Heath,Dizzy Gillespie
Jimmy Heath,Chuck Wayne
Jimmy Heath,Teddy Charles
Jimmy Heath,Tommy Potter
Jimmy Heath,Al Haig
Jimmy Heath,Max Roach
Jimmy Heath,John Coltrane
Jimmy Heath,Harry Belafonte
Jimmy Heath,John Levy
Jimmy Heath,Dave Lambert
Jimmy Heath,Denzil Best
Harry Belafonte,Terry Gibbs
Harry Belafonte,Stan Getz
Harry Belafonte,Bernie Glow
Harry Belafonte,Shorty Rogers
Harry Belafonte,Serge Chaloff
Harry Belafonte,Leonard Feather
Harry Belafonte,Jack Costanzo
Harry Belafonte,Nat King Cole
Harry Belafonte,Don Lamond
Harry Belafonte,Oscar Pettiford
Harry Belafonte,Al Cohn
Harry Belafonte,Joe Comfort
Harry Belafonte,Symphony Sid
Harry Belafonte,Red Rodney
Harry Belafonte,Woody Herman
Harry Belafonte,Earl Swope
Harry Belafonte,Ernie Royal
Harry Belafonte,Pee Wee Russell
Harry Belafonte,Wild Bill Davison
Harry Belafonte,Artie Shaw
Harry Belafonte,George Shearing
Harry Belafonte,Rudy Williams
Harry Belafonte,Dizzy Gillespie
Harry Belafonte,Chuck Wayne
Harry Belafonte,Jimmy Heath
Harry Belafonte,Teddy Charles
Harry Belafonte,Tommy Potter
Harry Belafonte,Al Haig
Harry Belafonte,Max Roach
Harry Belafonte,John Coltrane
Harry Belafonte,John Levy
Harry Belafonte,Dave Lambert
Harry Belafonte,Denzil Best
Harry Belafonte,Billie Holiday
Harry Belafonte,Lester Young
Harry Belafonte,Lionel Hampton
Harry Belafonte,Ella Fitzgerald
Harry Belafonte,Erskine Hawkins
Harry Belafonte,Billy Eckstine
Harry Belafonte,Dinah Washington
Harry Belafonte,Wynonie Harris
Harry Belafonte,Buddy Johnson
Harry Belafonte,Illinois Jacquet
http://dbpedia.org/resource/Jimmy_Jones_(pianist),Charlie Parker
Jimmy Jones,Gus Johnson
Jimmy Jones,Kenny Clarke
Jimmy Jones,Joe Benjamin
Jimmy Jones,Lester Young
Jimmy Jones,Billie Holiday
Jimmy Jones,Count Basie
Jimmy Jones,Sarah Vaughan
Jimmy Jones,Benny Powell
Jimmy Jones,John Lewis
Jimmy Jones,Frank Foster
Jimmy Jones,Frank Wess
Jimmy Jones,Roy Haynes
Jimmy Jones,Joe Newman
Jimmy Jones,Percy Heath
Jimmy Jones,Henry Coker
Jimmy Jones,John Collins
Jimmy Jones,Shadow Wilson
Jimmy Jones,Jo Jones
Jimmy Jones,Erroll Garner
http://dbpedia.org/resource/Fats_Waller,Max Kaminsky
Fats Waller,Hot Lips Page
Fats Waller,Gene Krupa
Fats Waller,Pee Wee Russell
Fats Waller,Eddie Condon
Fats Waller,John Kirby
Fats Waller,Bud Freeman
Fats Waller,Jimmie Lunceford
Fats Waller,Teddy Wilson
Fats Waller,Eubie Blake
Fats Waller,Roy Eldridge
Fats Waller,Lionel Hampton
Fats Waller,Cab Calloway
Fats Waller,Clarence Williams
Fats Waller,Noble Sissle
http://dbpedia.org/resource/Paul_Desmond,Chet Baker
Paul Desmond,Gerry Mulligan
Paul Desmond,Carmen McRae
Paul Desmond,Bob Bates
Paul Desmond,Paul Bley
Paul Desmond,Dave Brubeck
Paul Desmond,Stan Getz
Paul Desmond,Duke Ellington
Lionel Hampton,Jimmie Lunceford
Lionel Hampton,Teddy Wilson
Lionel Hampton,Eubie Blake
Lionel Hampton,Roy Eldridge
Lionel Hampton,Cab Calloway
Lionel Hampton,Clarence Williams
Lionel Hampton,Fats Waller
Lionel Hampton,Noble Sissle
Lionel Hampton,Cootie Williams
Lionel Hampton,Jo Jones
Lionel Hampton,Ella Fitzgerald
Lionel Hampton,Ed Sullivan
Lionel Hampton,Earl Bostic
Lionel Hampton,J. C. Heard
Lionel Hampton,Count Basie
Lionel Hampton,Slam Stewart
Lionel Hampton,Walter Page
Lionel Hampton,Arnett Cobb
Lionel Hampton,Dizzy Gillespie
Lionel Hampton,Thelma Carpenter
Lionel Hampton,Billy Eckstine
Lionel Hampton,Bobby Hackett
Lionel Hampton,Freddie Green
Lionel Hampton,Buck Clayton
Lionel Hampton,Chris Griffin
Lionel Hampton,Harry Carney
Lionel Hampton,Allan Reuss
Lionel Hampton,Benny Goodman
Lionel Hampton,Ziggy Elman
Lionel Hampton,Lester Young
Lionel Hampton,Gene Krupa
Lionel Hampton,Harry James
Lionel Hampton,Johnny Hodges
Lionel Hampton,Billie Holiday
Lionel Hampton,Erskine Hawkins
Lionel Hampton,Dinah Washington
Lionel Hampton,Wynonie Harris
Lionel Hampton,Buddy Johnson
Lionel Hampton,Illinois Jacquet
Lionel Hampton,Harry Belafonte
Lionel Hampton,Paul Whiteman
Lionel Hampton,Tex Beneke
Lionel Hampton,Charlie Christian
Lionel Hampton,Jerry Jerome
Lionel Hampton,Artie Bernstein
Lionel Hampton,Fletcher Henderson
Lionel Hampton,Glenn Miller
Lionel Hampton,Al Klink
Lionel Hampton,Leonard Feather
Lionel Hampton,Eddie South
Lionel Hampton,Lammar Wright
Lionel Hampton,Milt Buckner
Lionel Hampton,Charlie Fowlkes
Lionel Hampton,Eddie Heywood
Lionel Hampton,Nat King Cole
Lionel Hampton,Lucky Millinder
Lionel Hampton,Louis Jordan
Lionel Hampton,Larry Darnell
Artie Shaw,Pee Wee Russell
Artie Shaw,Harry Belafonte
Artie Shaw,Wild Bill Davison
Artie Shaw,Louis Armstrong
Artie Shaw,Paul Whiteman
Artie Shaw,George Wettling
http://dbpedia.org/resource/Milt_Buckner,Arnett Cobb
Milt Buckner,Dinah Washington
Milt Buckner,Leonard Feather
Milt Buckner,Eddie South
Milt Buckner,Lionel Hampton
Milt Buckner,Lammar Wright
Milt Buckner,Charlie Fowlkes
Milt Buckner,Dizzy Gillespie
Johnny Hartman,Al McKibbon
Johnny Hartman,Budd Johnson
Johnny Hartman,Teddy Stewart
Johnny Hartman,Dizzy Gillespie
Billy Eckstine,Eddie Davis
Billy Eckstine,George Shearing
Billy Eckstine,Budd Johnson
Billy Eckstine,Tommy Potter
Billy Eckstine,Joe Harris
Billy Eckstine,Symphony Sid
Billy Eckstine,Bobby Tucker
Billy Eckstine,Earl Bostic
Billy Eckstine,Lucky Millinder
Billy Eckstine,Sarah Vaughan
Billy Eckstine,Illinois Jacquet
Billy Eckstine,Billy Strayhorn
Billy Eckstine,Billie Holiday
Billy Eckstine,Mary Lou Williams
Billy Eckstine,Count Basie
Billy Eckstine,Bull Moose Jackson
Billy Eckstine,Cootie Williams
Billy Eckstine,Jo Jones
Billy Eckstine,Ella Fitzgerald
Billy Eckstine,Ed Sullivan
Billy Eckstine,J. C. Heard
Billy Eckstine,Slam Stewart
Billy Eckstine,Walter Page
Billy Eckstine,Arnett Cobb
Billy Eckstine,Dizzy Gillespie
Billy Eckstine,Lionel Hampton
Billy Eckstine,Thelma Carpenter
Billy Eckstine,Roy Haynes
Billy Eckstine,Duke Ellington
Billy Eckstine,Teddy Charles
Billy Eckstine,Stan Getz
Billy Eckstine,Ahmad Jamal
Billy Eckstine,Charlie Parker
Billy Eckstine,Lester Young
Billy Eckstine,Erskine Hawkins
Billy Eckstine,Dinah Washington
Billy Eckstine,Wynonie Harris
Billy Eckstine,Buddy Johnson
Billy Eckstine,Harry Belafonte
Billy Eckstine,Eddie Heywood
Billy Eckstine,Nat King Cole
Billy Eckstine,Louis Jordan
Billy Eckstine,Larry Darnell
http://dbpedia.org/resource/Bobby_Hackett,Edmond Hall
Bobby Hackett,Max Kaminsky
Bobby Hackett,Cozy Cole
Bobby Hackett,Eddie Condon
Bobby Hackett,Jack Lesberg
Bobby Hackett,Wild Bill Davison
Bobby Hackett,Sidney Bechet
Bobby Hackett,Kansas Fields
Bobby Hackett,Bob Haggart
Bobby Hackett,Benny Morton
Bobby Hackett,Dave Tough
Bobby Hackett,Sammy Price
Bobby Hackett,Kaiser Marshall
Bobby Hackett,Tommy Dorsey
Bobby Hackett,Yank Lawson
Bobby Hackett,Bill Coleman
Bobby Hackett,Pee Wee Russell
Bobby Hackett,George Wettling
Bobby Hackett,Woody Herman
Bobby Hackett,Miff Mole
Bobby Hackett,Hot Lips Page
Bobby Hackett,Joe Marsala
Bobby Hackett,Danny Alvin
Bobby Hackett,Freddie Green
Bobby Hackett,Buck Clayton
Bobby Hackett,Chris Griffin
Bobby Hackett,Walter Page
Bobby Hackett,Harry Carney
Bobby Hackett,Teddy Wilson
Bobby Hackett,Allan Reuss
Bobby Hackett,Benny Goodman
Bobby Hackett,Ziggy Elman
Bobby Hackett,Lionel Hampton
Bobby Hackett,Lester Young
Bobby Hackett,Gene Krupa
Bobby Hackett,Count Basie
Bobby Hackett,Harry James
Bobby Hackett,Johnny Hodges
Bobby Hackett,Cootie Williams
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Joe Comfort
Mert Oliver,Milt Jackson
Mert Oliver,Woody Herman
Mert Oliver,Nat King Cole
Mert Oliver,Sam Marowitz
Mert Oliver,Shorty Rogers
Mert Oliver,Serge Chaloff
Mert Oliver,Shelly Manne
Mert Oliver,Jack Costanzo
Mert Oliver,Earl Swope
Mert Oliver,Buddy Childers
Jack Costanzo,Joe Comfort
Jack Costanzo,Mert Oliver
Jack Costanzo,Milt Jackson
Jack Costanzo,Woody Herman
Jack Costanzo,Nat King Cole
Jack Costanzo,Sam Marowitz
Jack Costanzo,Shorty Rogers
Jack Costanzo,Serge Chaloff
Jack Costanzo,Shelly Manne
Jack Costanzo,Earl Swope
Jack Costanzo,Buddy Childers
Jack Costanzo,Terry Gibbs
Jack Costanzo,Stan Getz
Jack Costanzo,Bernie Glow
Jack Costanzo,Leonard Feather
Jack Costanzo,Don Lamond
Jack Costanzo,Oscar Pettiford
Jack Costanzo,Al Cohn
Jack Costanzo,Symphony Sid
Jack Costanzo,Red Rodney
Jack Costanzo,Harry Belafonte
Jack Costanzo,Ernie Royal
Eddie South,Billy Kyle
Eddie South,Pete Johnson
Eddie South,Russell Procope
Eddie South,Edmond Hall
Eddie South,J.C. Higginbotham
Eddie South,Hazel Scott
Eddie South,Lena Horne
Eddie South,Buster Bailey
Eddie South,Charlie Shavers
Eddie South,John Kirby
Eddie South,Art Tatum
Eddie South,Arnett Cobb
Eddie South,Dinah Washington
Eddie South,Leonard Feather
Eddie South,Lionel Hampton
Eddie South,Lammar Wright
Eddie South,Milt Buckner
Eddie South,Charlie Fowlkes
Eddie South,Dizzy Gillespie
http://dbpedia.org/resource/Rex_Stewart,Lawrence Brown
Rex Stewart,Johnny Hodges
Rex Stewart,Sonny Greer
Rex Stewart,Tricky Sam Nanton
Rex Stewart,Billy Strayhorn
Rex Stewart,Juan Tizol
Rex Stewart,Ben Webster
Rex Stewart,Ray Nance
Rex Stewart,Duke Ellington
Rex Stewart,Otto Hardwick
Rex Stewart,Junior Raglin
Rex Stewart,Harry Carney
Rex Stewart,Jimmy Hamilton
Rex Stewart,Al Hibbler
Rex Stewart,Cat Anderson
http://dbpedia.org/resource/Eddie_Condon,Max Kaminsky
Eddie Condon,Hot Lips Page
Eddie Condon,Gene Krupa
Eddie Condon,Pee Wee Russell
Eddie Condon,Fats Waller
Eddie Condon,John Kirby
Eddie Condon,Bud Freeman
Eddie Condon,Edmond Hall
Eddie Condon,Cozy Cole
Eddie Condon,Jack Lesberg
Eddie Condon,Wild Bill Davison
Eddie Condon,Sidney Bechet
Eddie Condon,Kansas Fields
Eddie Condon,Bob Haggart
Eddie Condon,Benny Morton
Eddie Condon,Dave Tough
Eddie Condon,Sammy Price
Eddie Condon,Kaiser Marshall
Eddie Condon,Tommy Dorsey
Eddie Condon,Bobby Hackett
Eddie Condon,Yank Lawson
Eddie Condon,Bill Coleman
Eddie Condon,George Wettling
Eddie Condon,Woody Herman
Eddie Condon,Miff Mole
Eddie Condon,Joe Marsala
Eddie Condon,Danny Alvin
Eddie Condon,Tony Parenti
Eddie Condon,James P. Johnson
Eddie Condon,Baby Dodds
Eddie Condon,Barney Bigard
Eddie Condon,Joe Thomas
http://dbpedia.org/resource/Shelly_Manne,Stan Kenton
Shelly Manne,Maynard Ferguson
Shelly Manne,Conte Candoli
Shelly Manne,Joe Comfort
Shelly Manne,Mert Oliver
Shelly Manne,Milt Jackson
Shelly Manne,Woody Herman
Shelly Manne,Nat King Cole
Shelly Manne,Sam Marowitz
Shelly Manne,Shorty Rogers
Shelly Manne,Serge Chaloff
Shelly Manne,Jack Costanzo
Shelly Manne,Earl Swope
Shelly Manne,Buddy Childers
Shelly Manne,Slam Stewart
Shelly Manne,Art Tatum
Shelly Manne,Charlie Ventura
Shelly Manne,Ella Fitzgerald
Shelly Manne,Coleman Hawkins
Shelly Manne,Ray Brown
Shelly Manne,Flip Phillips
Shelly Manne,Hank Jones
Shelly Manne,Fats Navarro
Shelly Manne,Charlie Parker
http://dbpedia.org/resource/Buddy_Childers,Joe Comfort
Buddy Childers,Mert Oliver
Buddy Childers,Milt Jackson
Buddy Childers,Woody Herman
Buddy Childers,Nat King Cole
Buddy Childers,Sam Marowitz
Buddy Childers,Shorty Rogers
Buddy Childers,Serge Chaloff
Buddy Childers,Shelly Manne
Buddy Childers,Jack Costanzo
Buddy Childers,Earl Swope
Charlie Johnson,James Reese Europe
Charlie Johnson,Will Marion Cook
http://dbpedia.org/resource/Ralph_Burns,Dizzy Gillespie
Ralph Burns,Hank Jones
Ralph Burns,Ray Brown
Ralph Burns,Lennie Tristano
Ralph Burns,Bud Powell
Ralph Burns,Ella Fitzgerald
Ralph Burns,Lee Konitz
Ralph Burns,Kai Winding
Ralph Burns,Dave Tough
Ralph Burns,Sid Catlett
Ralph Burns,Charlie Ventura
Ralph Burns,Mary Lou Williams
Ralph Burns,Charlie Shavers
Ralph Burns,Mildred Bailey
Ralph Burns,Conrad Gozzo
Ralph Burns,Red Norvo
Ralph Burns,Don Lamond
Ralph Burns,Flip Phillips
Ralph Burns,Shorty Rogers
Ralph Burns,Pete Candoli
Ralph Burns,Woody Herman
http://dbpedia.org/resource/Joe_Darensbourg,Kid Ory
Joe Darensbourg,Lee Collins
Joe Darensbourg,Little Brother Montgomery
http://dbpedia.org/resource/Earl_Swope,Joe Comfort
Earl Swope,Mert Oliver
Earl Swope,Milt Jackson
Earl Swope,Woody Herman
Earl Swope,Nat King Cole
Earl Swope,Sam Marowitz
Earl Swope,Shorty Rogers
Earl Swope,Serge Chaloff
Earl Swope,Shelly Manne
Earl Swope,Jack Costanzo
Earl Swope,Buddy Childers
Earl Swope,Terry Gibbs
Earl Swope,Stan Getz
Earl Swope,Bernie Glow
Earl Swope,Leonard Feather
Earl Swope,Don Lamond
Earl Swope,Oscar Pettiford
Earl Swope,Al Cohn
Earl Swope,Symphony Sid
Earl Swope,Red Rodney
Earl Swope,Harry Belafonte
Earl Swope,Ernie Royal
http://dbpedia.org/resource/Ray_Nance,Lawrence Brown
Ray Nance,Johnny Hodges
Ray Nance,Sonny Greer
Ray Nance,Tricky Sam Nanton
Ray Nance,Billy Strayhorn
Ray Nance,Juan Tizol
Ray Nance,Ben Webster
Ray Nance,Duke Ellington
Ray Nance,Otto Hardwick
Ray Nance,Junior Raglin
Ray Nance,Rex Stewart
Ray Nance,Harry Carney
Ray Nance,Jimmy Hamilton
Ray Nance,Tyree Glenn
Ray Nance,Oscar Pettiford
Ray Nance,Al Hibbler
Ray Nance,Russell Procope
Ray Nance,Django Reinhardt
Ray Nance,Cat Anderson
http://dbpedia.org/resource/Shadow_Wilson,Joe Newman
Shadow Wilson,Illinois Jacquet
Shadow Wilson,Ella Fitzgerald
Shadow Wilson,Lester Young
Shadow Wilson,John Lewis
Shadow Wilson,John Collins
Shadow Wilson,Jimmy Jones
Shadow Wilson,Sarah Vaughan
Shadow Wilson,Jo Jones
Shadow Wilson,Erroll Garner
Earl Warren,Dickie Wells
Earl Warren,Freddie Green
Earl Warren,Count Basie
Earl Warren,Lester Young
Earl Warren,Herschel Evans
Earl Warren,Sweets Edison
Earl Warren,Buck Clayton
Earl Warren,Jimmy Rushing
Earl Warren,Helen Humes
Earl Warren,Walter Page
Earl Warren,Meade Lux Lewis
Earl Warren,Eddie Durham
Earl Warren,Pete Johnson
Earl Warren,Ed Lewis
Earl Warren,Joe Turner
Earl Warren,Shad Collins
Earl Warren,Benny Morton
Earl Warren,Dan Minor
Earl Warren,Sidney Bechet
Earl Warren,Jo Jones
Earl Warren,James P. Johnson
Earl Bostic,Lucky Millinder
Earl Bostic,Billy Eckstine
Earl Bostic,Sarah Vaughan
Earl Bostic,Illinois Jacquet
Earl Bostic,Billy Strayhorn
Earl Bostic,Billie Holiday
