Clarence Williams,Jimmie Lunceford,CH
Clarence Williams,Teddy Wilson,CH
Clarence Williams,Eubie Blake,CH
Clarence Williams,Roy Eldridge,CH
Clarence Williams,Lionel Hampton,CH
Clarence Williams,Cab Calloway,CH
Clarence Williams,Fats Waller,CH
Clarence Williams,Noble Sissle,CH
Percy Heath,Charlie Parker,CH
Percy Heath,Gus Johnson,CH
Percy Heath,Kenny Clarke,CH
Percy Heath,Joe Benjamin,CH
Percy Heath,Lester Young,CH
Percy Heath,Billie Holiday,CH
Percy Heath,Count Basie,CH
Percy Heath,Sarah Vaughan,CH
Percy Heath,Benny Powell,CH
Percy Heath,John Lewis,CH
Percy Heath,Frank Foster,CH
Percy Heath,Jimmy Jones,CH
Percy Heath,Frank Wess,CH
Percy Heath,Roy Haynes,CH
Percy Heath,Joe Newman,CH
Percy Heath,Henry Coker,CH
Sammy Price,Edmond Hall,CH
Sammy Price,Max Kaminsky,CH
Sammy Price,Cozy Cole,CH
Sammy Price,Eddie Condon,CH
Sammy Price,Jack Lesberg,CH
Sammy Price,Wild Bill Davison,CH
Sammy Price,Sidney Bechet,CH
Sammy Price,Kansas Fields,CH
Sammy Price,Bob Haggart,CH
Sammy Price,Benny Morton,CH
Sammy Price,Dave Tough,CH
Sammy Price,Kaiser Marshall,CH
Sammy Price,Tommy Dorsey,CH
Sammy Price,Bobby Hackett,CH
Sammy Price,Yank Lawson,CH
Sammy Price,Bill Coleman,CH
Sammy Price,Pee Wee Russell,CH
Sammy Price,George Wettling,CH
Sammy Price,Woody Herman,CH
Sammy Price,Miff Mole,CH
Sammy Price,Hot Lips Page,CH
Sammy Price,Joe Marsala,CH
Sammy Price,Danny Alvin,CH
Sammy Price,Joe Thomas,CH
Sammy Price,James P. Johnson,CH
Billy Taylor,Horace Silver,CH
Billy Taylor,Thelonious Monk,CH
Billy Taylor,Lucky Thompson,CH
Billy Taylor,Billie Holiday,CH
Billy Taylor,Milt Hinton,CH
Billy Taylor,Lee Konitz,CH
Billy Taylor,Stan Getz,CH
Billy Taylor,Wynton Kelly,CH
Billy Taylor,Art Blakey,CH
Billy Taylor,Herb Jeffries,CH
Billy Taylor,Erroll Garner,CH
Billy Taylor,Dizzy Gillespie,CH
Billy Taylor,Oscar Peterson,CH
Billy Taylor,Sahib Shihab,CH
Billy Taylor,Roy Haynes,CH
Billy Taylor,Mary Lou Williams,CH
Billy Taylor,Timmie Rogers,CH
Billy Taylor,Lena Horne,CH
Billy Taylor,Charlie Shavers,CH
Billy Taylor,Sarah Vaughan,CH
Billy Taylor,Gigi Gryce,CH
Billy Taylor,Charles Mingus,CH
Billy Taylor,Dinah Washington,CH
Billy Taylor,Hazel Scott,CH
Billy Taylor,Louie Bellson,CH
Billy Taylor,Pearl Bailey,CH
Billy Taylor,Barry Ulanov,CH
Billy Taylor,Sammy Davis Jr,CH
Billy Taylor,Kenny Clarke,CH
Billy Taylor,Lennie Tristano,CH
Billy Taylor,Tommy Potter,CH
Billy Taylor,Lester Young,CH
George Wettling,Edmond Hall,CH
George Wettling,Max Kaminsky,CH
George Wettling,Cozy Cole,CH
George Wettling,Eddie Condon,CH
George Wettling,Jack Lesberg,CH
George Wettling,Wild Bill Davison,CH
George Wettling,Sidney Bechet,CH
George Wettling,Kansas Fields,CH
George Wettling,Bob Haggart,CH
George Wettling,Benny Morton,CH
George Wettling,Dave Tough,CH
George Wettling,Sammy Price,CH
George Wettling,Kaiser Marshall,CH
George Wettling,Tommy Dorsey,CH
George Wettling,Bobby Hackett,CH
George Wettling,Yank Lawson,CH
George Wettling,Bill Coleman,CH
George Wettling,Pee Wee Russell,CH
George Wettling,Woody Herman,CH
George Wettling,Miff Mole,CH
George Wettling,Hot Lips Page,CH
George Wettling,Joe Marsala,CH
George Wettling,Danny Alvin,CH
George Wettling,Bud Freeman,CH
George Wettling,Tony Parenti,CH
George Wettling,James P. Johnson,CH
George Wettling,Baby Dodds,CH
George Wettling,Artie Shaw,CH
George Wettling,Louis Armstrong,CH
George Wettling,Paul Whiteman,CH
George Wettling,Joe Thomas,CH
Herb Ellis,Oscar Peterson,CH
Herb Ellis,Ray Brown,CH
Herb Ellis,Charlie Shavers,CH
Herb Ellis,J. C. Heard,CH
Herb Ellis,Benny Carter,CH
Herb Ellis,Roy Eldridge,CH
Herb Ellis,Ella Fitzgerald,CH
Herb Ellis,Flip Phillips,CH
Herb Ellis,Lester Young,CH
Herb Ellis,Gene Krupa,CH
Herb Ellis,Ben Webster,CH
Herb Ellis,Louie Bellson,CH
Herb Ellis,Buddy DeFranco,CH
Herb Ellis,Don Abney,CH
Herb Ellis,Buddy Rich,CH
Herb Ellis,Dizzy Gillespie,CH
Al Haig,Tommy Potter,CH
Al Haig,Red Rodney,CH
Al Haig,Symphony Sid,CH
Al Haig,Sarah Vaughan,CH
Al Haig,Bud Powell,CH
Al Haig,Sonny Stitt,CH
Al Haig,Roy Haynes,CH
Al Haig,Lennie Tristano,CH
Al Haig,Kai Winding,CH
Al Haig,Stan Getz,CH
Al Haig,Serge Chaloff,CH
Al Haig,Lee Konitz,CH
Al Haig,Charlie Parker,CH
Al Haig,Max Roach,CH
Al Haig,Miles Davis,CH
Al Haig,George Shearing,CH
Al Haig,Rudy Williams,CH
Al Haig,Dizzy Gillespie,CH
Al Haig,Chuck Wayne,CH
Al Haig,Jimmy Heath,CH
Al Haig,Teddy Charles,CH
Al Haig,John Coltrane,CH
Al Haig,Harry Belafonte,CH
Al Haig,John Levy,CH
Al Haig,Dave Lambert,CH
Al Haig,Denzil Best,CH
Al Haig,Lester Young,CH
Al Haig,Ella Fitzgerald,CH
Al Haig,Hank Jones,CH
Al Haig,Flip Phillips,CH
Al Haig,Oscar Peterson,CH
Al Haig,Ray Brown,CH
Al Haig,Coleman Hawkins,CH
Al Haig,Sweets Edison,CH
Al Haig,Buddy Rich,CH
Jimmy Heath,George Shearing,CH
Jimmy Heath,Rudy Williams,CH
Jimmy Heath,Dizzy Gillespie,CH
Jimmy Heath,Chuck Wayne,CH
Jimmy Heath,Teddy Charles,CH
Jimmy Heath,Tommy Potter,CH
Jimmy Heath,Al Haig,CH
Jimmy Heath,Max Roach,CH
Jimmy Heath,John Coltrane,CH
Jimmy Heath,Harry Belafonte,CH
Jimmy Heath,John Levy,CH
Jimmy Heath,Dave Lambert,CH
Jimmy Heath,Denzil Best,CH
Harry Belafonte,Terry Gibbs,CH
Harry Belafonte,Stan Getz,CH
Harry Belafonte,Bernie Glow,CH
Harry Belafonte,Shorty Rogers,CH
Harry Belafonte,Serge Chaloff,CH
Harry Belafonte,Leonard Feather,CH
Harry Belafonte,Jack Costanzo,CH
Harry Belafonte,Nat King Cole,CH
Harry Belafonte,Don Lamond,CH
Harry Belafonte,Oscar Pettiford,CH
Harry Belafonte,Al Cohn,CH
Harry Belafonte,Joe Comfort,CH
Harry Belafonte,Symphony Sid,CH
Harry Belafonte,Red Rodney,CH
Harry Belafonte,Woody Herman,CH
Harry Belafonte,Earl Swope,CH
Harry Belafonte,Ernie Royal,CH
Harry Belafonte,Pee Wee Russell,CH
Harry Belafonte,Wild Bill Davison,CH
Harry Belafonte,Artie Shaw,CH
Harry Belafonte,George Shearing,CH
Harry Belafonte,Rudy Williams,CH
Harry Belafonte,Dizzy Gillespie,CH
Harry Belafonte,Chuck Wayne,CH
Harry Belafonte,Jimmy Heath,CH
Harry Belafonte,Teddy Charles,CH
Harry Belafonte,Tommy Potter,CH
Harry Belafonte,Al Haig,CH
Harry Belafonte,Max Roach,CH
Harry Belafonte,John Coltrane,CH
Harry Belafonte,John Levy,CH
Harry Belafonte,Dave Lambert,CH
Harry Belafonte,Denzil Best,CH
Harry Belafonte,Billie Holiday,CH
Harry Belafonte,Lester Young,CH
Harry Belafonte,Lionel Hampton,CH
Harry Belafonte,Ella Fitzgerald,CH
Harry Belafonte,Erskine Hawkins,CH
Harry Belafonte,Billy Eckstine,CH
Harry Belafonte,Dinah Washington,CH
Harry Belafonte,Wynonie Harris,CH
Harry Belafonte,Buddy Johnson,CH
Harry Belafonte,Illinois Jacquet,CH
Jimmy Jones (pianist),Charlie Parker,CH
Jimmy Jones,Gus Johnson,CH
Jimmy Jones,Kenny Clarke,CH
Jimmy Jones,Joe Benjamin,CH
Jimmy Jones,Lester Young,CH
Jimmy Jones,Billie Holiday,CH
Jimmy Jones,Count Basie,CH
Jimmy Jones,Sarah Vaughan,CH
Jimmy Jones,Benny Powell,CH
Jimmy Jones,John Lewis,CH
Jimmy Jones,Frank Foster,CH
Jimmy Jones,Frank Wess,CH
Jimmy Jones,Roy Haynes,CH
Jimmy Jones,Joe Newman,CH
Jimmy Jones,Percy Heath,CH
Jimmy Jones,Henry Coker,CH
Jimmy Jones,John Collins,CH
Jimmy Jones,Shadow Wilson,CH
Jimmy Jones,Jo Jones,CH
Jimmy Jones,Erroll Garner,CH
Fats Waller,Max Kaminsky,CH
Fats Waller,Hot Lips Page,CH
Fats Waller,Gene Krupa,CH
Fats Waller,Pee Wee Russell,CH
Fats Waller,Eddie Condon,CH
Fats Waller,John Kirby,CH
Fats Waller,Bud Freeman,CH
Fats Waller,Jimmie Lunceford,CH
Fats Waller,Teddy Wilson,CH
Fats Waller,Eubie Blake,CH
Fats Waller,Roy Eldridge,CH
Fats Waller,Lionel Hampton,CH
Fats Waller,Cab Calloway,CH
Fats Waller,Clarence Williams,CH
Fats Waller,Noble Sissle,CH
Paul Desmond,Chet Baker,CH
Paul Desmond,Gerry Mulligan,CH
Paul Desmond,Carmen McRae,CH
Paul Desmond,Bob Bates,CH
Paul Desmond,Paul Bley,CH
Paul Desmond,Dave Brubeck,CH
Paul Desmond,Stan Getz,CH
Paul Desmond,Duke Ellington,CH
Lionel Hampton,Jimmie Lunceford,CH
Lionel Hampton,Teddy Wilson,CH
Lionel Hampton,Eubie Blake,CH
Lionel Hampton,Roy Eldridge,CH
Lionel Hampton,Cab Calloway,CH
Lionel Hampton,Clarence Williams,CH
Lionel Hampton,Fats Waller,CH
Lionel Hampton,Noble Sissle,CH
Lionel Hampton,Cootie Williams,CH
Lionel Hampton,Jo Jones,CH
Lionel Hampton,Ella Fitzgerald,CH
Lionel Hampton,Ed Sullivan,CH
Lionel Hampton,Earl Bostic,CH
Lionel Hampton,J. C. Heard,CH
Lionel Hampton,Count Basie,CH
Lionel Hampton,Slam Stewart,CH
Lionel Hampton,Walter Page,CH
Lionel Hampton,Arnett Cobb,CH
Lionel Hampton,Dizzy Gillespie,CH
Lionel Hampton,Thelma Carpenter,CH
Lionel Hampton,Billy Eckstine,CH
Lionel Hampton,Bobby Hackett,CH
Lionel Hampton,Freddie Green,CH
Lionel Hampton,Buck Clayton,CH
Lionel Hampton,Chris Griffin,CH
Lionel Hampton,Harry Carney,CH
Lionel Hampton,Allan Reuss,CH
Lionel Hampton,Benny Goodman,CH
Lionel Hampton,Ziggy Elman,CH
Lionel Hampton,Lester Young,CH
Lionel Hampton,Gene Krupa,CH
Lionel Hampton,Harry James,CH
Lionel Hampton,Johnny Hodges,CH
Lionel Hampton,Billie Holiday,CH
Lionel Hampton,Erskine Hawkins,CH
Lionel Hampton,Dinah Washington,CH
Lionel Hampton,Wynonie Harris,CH
Lionel Hampton,Buddy Johnson,CH
Lionel Hampton,Illinois Jacquet,CH
Lionel Hampton,Harry Belafonte,CH
Lionel Hampton,Paul Whiteman,CH
Lionel Hampton,Tex Beneke,CH
Lionel Hampton,Charlie Christian,CH
Lionel Hampton,Jerry Jerome,CH
Lionel Hampton,Artie Bernstein,CH
Lionel Hampton,Fletcher Henderson,CH
Lionel Hampton,Glenn Miller,CH
Lionel Hampton,Al Klink,CH
Lionel Hampton,Leonard Feather,CH
Lionel Hampton,Eddie South,CH
Lionel Hampton,Lammar Wright,CH
Lionel Hampton,Milt Buckner,CH
Lionel Hampton,Charlie Fowlkes,CH
Lionel Hampton,Eddie Heywood,CH
Lionel Hampton,Nat King Cole,CH
Lionel Hampton,Lucky Millinder,CH
Lionel Hampton,Louis Jordan,CH
Lionel Hampton,Larry Darnell,CH
Artie Shaw,Pee Wee Russell,CH
Artie Shaw,Harry Belafonte,CH
Artie Shaw,Wild Bill Davison,CH
Artie Shaw,Louis Armstrong,CH
Artie Shaw,Paul Whiteman,CH
Artie Shaw,George Wettling,CH
Milt Buckner,Arnett Cobb,CH
Milt Buckner,Dinah Washington,CH
Milt Buckner,Leonard Feather,CH
Milt Buckner,Eddie South,CH
Milt Buckner,Lionel Hampton,CH
Milt Buckner,Lammar Wright,CH
Milt Buckner,Charlie Fowlkes,CH
Milt Buckner,Dizzy Gillespie,CH
Johnny Hartman,Al McKibbon,CH
Johnny Hartman,Budd Johnson,CH
Johnny Hartman,Teddy Stewart,CH
Johnny Hartman,Dizzy Gillespie,CH
Billy Eckstine,Eddie Davis,CH
Billy Eckstine,George Shearing,CH
Billy Eckstine,Budd Johnson,CH
Billy Eckstine,Tommy Potter,CH
Billy Eckstine,Joe Harris,CH
Billy Eckstine,Symphony Sid,CH
Billy Eckstine,Bobby Tucker,CH
Billy Eckstine,Earl Bostic,CH
Billy Eckstine,Lucky Millinder,CH
Billy Eckstine,Sarah Vaughan,CH
Billy Eckstine,Illinois Jacquet,CH
Billy Eckstine,Billy Strayhorn,CH
Billy Eckstine,Billie Holiday,CH
Billy Eckstine,Mary Lou Williams,CH
Billy Eckstine,Count Basie,CH
Billy Eckstine,Bull Moose Jackson,CH
Billy Eckstine,Cootie Williams,CH
Billy Eckstine,Jo Jones,CH
Billy Eckstine,Ella Fitzgerald,CH
Billy Eckstine,Ed Sullivan,CH
Billy Eckstine,J. C. Heard,CH
Billy Eckstine,Slam Stewart,CH
Billy Eckstine,Walter Page,CH
Billy Eckstine,Arnett Cobb,CH
Billy Eckstine,Dizzy Gillespie,CH
Billy Eckstine,Lionel Hampton,CH
Billy Eckstine,Thelma Carpenter,CH
Billy Eckstine,Roy Haynes,CH
Billy Eckstine,Duke Ellington,CH
Billy Eckstine,Teddy Charles,CH
Billy Eckstine,Stan Getz,CH
Billy Eckstine,Ahmad Jamal,CH
Billy Eckstine,Charlie Parker,CH
Billy Eckstine,Lester Young,CH
Billy Eckstine,Erskine Hawkins,CH
Billy Eckstine,Dinah Washington,CH
Billy Eckstine,Wynonie Harris,CH
Billy Eckstine,Buddy Johnson,CH
Billy Eckstine,Harry Belafonte,CH
Billy Eckstine,Eddie Heywood,CH
Billy Eckstine,Nat King Cole,CH
Billy Eckstine,Louis Jordan,CH
Billy Eckstine,Larry Darnell,CH
Bobby Hackett,Edmond Hall,CH
Bobby Hackett,Max Kaminsky,CH
Bobby Hackett,Cozy Cole,CH
Bobby Hackett,Eddie Condon,CH
Bobby Hackett,Jack Lesberg,CH
Bobby Hackett,Wild Bill Davison,CH
Bobby Hackett,Sidney Bechet,CH
Bobby Hackett,Kansas Fields,CH
Bobby Hackett,Bob Haggart,CH
Bobby Hackett,Benny Morton,CH
Bobby Hackett,Dave Tough,CH
Bobby Hackett,Sammy Price,CH
Bobby Hackett,Kaiser Marshall,CH
Bobby Hackett,Tommy Dorsey,CH
Bobby Hackett,Yank Lawson,CH
Bobby Hackett,Bill Coleman,CH
Bobby Hackett,Pee Wee Russell,CH
Bobby Hackett,George Wettling,CH
Bobby Hackett,Woody Herman,CH
Bobby Hackett,Miff Mole,CH
Bobby Hackett,Hot Lips Page,CH
Bobby Hackett,Joe Marsala,CH
Bobby Hackett,Danny Alvin,CH
Bobby Hackett,Freddie Green,CH
Bobby Hackett,Buck Clayton,CH
Bobby Hackett,Chris Griffin,CH
Bobby Hackett,Walter Page,CH
Bobby Hackett,Harry Carney,CH
Bobby Hackett,Teddy Wilson,CH
Bobby Hackett,Allan Reuss,CH
Bobby Hackett,Benny Goodman,CH
Bobby Hackett,Ziggy Elman,CH
Bobby Hackett,Lionel Hampton,CH
Bobby Hackett,Lester Young,CH
Bobby Hackett,Gene Krupa,CH
Bobby Hackett,Count Basie,CH
Bobby Hackett,Harry James,CH
Bobby Hackett,Johnny Hodges,CH
Bobby Hackett,Cootie Williams,CH
Mert Oliver,Joe Comfort,CH
Mert Oliver,Milt Jackson,CH
Mert Oliver,Woody Herman,CH
Mert Oliver,Nat King Cole,CH
Mert Oliver,Sam Marowitz,CH
Mert Oliver,Shorty Rogers,CH
Mert Oliver,Serge Chaloff,CH
Mert Oliver,Shelly Manne,CH
Mert Oliver,Jack Costanzo,CH
Mert Oliver,Earl Swope,CH
Mert Oliver,Buddy Childers,CH
Jack Costanzo,Joe Comfort,CH
Jack Costanzo,Mert Oliver,CH
Jack Costanzo,Milt Jackson,CH
Jack Costanzo,Woody Herman,CH
Jack Costanzo,Nat King Cole,CH
Jack Costanzo,Sam Marowitz,CH
Jack Costanzo,Shorty Rogers,CH
Jack Costanzo,Serge Chaloff,CH
Jack Costanzo,Shelly Manne,CH
Jack Costanzo,Earl Swope,CH
Jack Costanzo,Buddy Childers,CH
Jack Costanzo,Terry Gibbs,CH
Jack Costanzo,Stan Getz,CH
Jack Costanzo,Bernie Glow,CH
Jack Costanzo,Leonard Feather,CH
Jack Costanzo,Don Lamond,CH
Jack Costanzo,Oscar Pettiford,CH
Jack Costanzo,Al Cohn,CH
Jack Costanzo,Symphony Sid,CH
Jack Costanzo,Red Rodney,CH
Jack Costanzo,Harry Belafonte,CH
Jack Costanzo,Ernie Royal,CH
Eddie South,Billy Kyle,CH
Eddie South,Pete Johnson,CH
Eddie South,Russell Procope,CH
Eddie South,Edmond Hall,CH
Eddie South,J.C. Higginbotham,CH
Eddie South,Hazel Scott,CH
Eddie South,Lena Horne,CH
Eddie South,Buster Bailey,CH
Eddie South,Charlie Shavers,CH
Eddie South,John Kirby,CH
Eddie South,Art Tatum,CH
Eddie South,Arnett Cobb,CH
Eddie South,Dinah Washington,CH
Eddie South,Leonard Feather,CH
Eddie South,Lionel Hampton,CH
Eddie South,Lammar Wright,CH
Eddie South,Milt Buckner,CH
Eddie South,Charlie Fowlkes,CH
Eddie South,Dizzy Gillespie,CH
Rex Stewart,Lawrence Brown,CH
Rex Stewart,Johnny Hodges,CH
Rex Stewart,Sonny Greer,CH
Rex Stewart,Tricky Sam Nanton,CH
Rex Stewart,Billy Strayhorn,CH
Rex Stewart,Juan Tizol,CH
Rex Stewart,Ben Webster,CH
Rex Stewart,Ray Nance,CH
Rex Stewart,Duke Ellington,CH
Rex Stewart,Otto Hardwick,CH
Rex Stewart,Junior Raglin,CH
Rex Stewart,Harry Carney,CH
Rex Stewart,Jimmy Hamilton,CH
Rex Stewart,Al Hibbler,CH
Rex Stewart,Cat Anderson,CH
Eddie Condon,Max Kaminsky,CH
Eddie Condon,Hot Lips Page,CH
Eddie Condon,Gene Krupa,CH
Eddie Condon,Pee Wee Russell,CH
Eddie Condon,Fats Waller,CH
Eddie Condon,John Kirby,CH
Eddie Condon,Bud Freeman,CH
Eddie Condon,Edmond Hall,CH
Eddie Condon,Cozy Cole,CH
Eddie Condon,Jack Lesberg,CH
Eddie Condon,Wild Bill Davison,CH
Eddie Condon,Sidney Bechet,CH
Eddie Condon,Kansas Fields,CH
Eddie Condon,Bob Haggart,CH
Eddie Condon,Benny Morton,CH
Eddie Condon,Dave Tough,CH
Eddie Condon,Sammy Price,CH
Eddie Condon,Kaiser Marshall,CH
Eddie Condon,Tommy Dorsey,CH
Eddie Condon,Bobby Hackett,CH
Eddie Condon,Yank Lawson,CH
Eddie Condon,Bill Coleman,CH
Eddie Condon,George Wettling,CH
Eddie Condon,Woody Herman,CH
Eddie Condon,Miff Mole,CH
Eddie Condon,Joe Marsala,CH
Eddie Condon,Danny Alvin,CH
Eddie Condon,Tony Parenti,CH
Eddie Condon,James P. Johnson,CH
Eddie Condon,Baby Dodds,CH
Eddie Condon,Barney Bigard,CH
Eddie Condon,Joe Thomas,CH
Shelly Manne,Stan Kenton,CH
Shelly Manne,Maynard Ferguson,CH
Shelly Manne,Conte Candoli,CH
Shelly Manne,Joe Comfort,CH
Shelly Manne,Mert Oliver,CH
Shelly Manne,Milt Jackson,CH
Shelly Manne,Woody Herman,CH
Shelly Manne,Nat King Cole,CH
Shelly Manne,Sam Marowitz,CH
Shelly Manne,Shorty Rogers,CH
Shelly Manne,Serge Chaloff,CH
Shelly Manne,Jack Costanzo,CH
Shelly Manne,Earl Swope,CH
Shelly Manne,Buddy Childers,CH
Shelly Manne,Slam Stewart,CH
Shelly Manne,Art Tatum,CH
Shelly Manne,Charlie Ventura,CH
Shelly Manne,Ella Fitzgerald,CH
Shelly Manne,Coleman Hawkins,CH
