Pete_Candoli,Conrad_Gozzo,CH
Pete_Candoli,Red_Norvo,CH
Pete_Candoli,Don_Lamond,CH
Pete_Candoli,Ralph_Burns,CH
Pete_Candoli,Flip_Phillips,CH
Pete_Candoli,Shorty_Rogers,CH
Pete_Candoli,Woody_Herman,CH
Bud_Powell,Tommy_Potter,CH
Bud_Powell,Red_Rodney,CH
Bud_Powell,Symphony_Sid,CH
Bud_Powell,Sarah_Vaughan,CH
Bud_Powell,Sonny_Stitt,CH
Bud_Powell,Roy_Haynes,CH
Bud_Powell,Al_Haig,CH
Bud_Powell,Lennie_Tristano,CH
Bud_Powell,Kai_Winding,CH
Bud_Powell,Stan_Getz,CH
Bud_Powell,Serge_Chaloff,CH
Bud_Powell,Lee_Konitz,CH
Bud_Powell,Charlie_Parker,CH
Bud_Powell,Max_Roach,CH
Bud_Powell,Miles_Davis,CH
Bud_Powell,Dizzy_Gillespie,CH
Bud_Powell,Hank_Jones,CH
Bud_Powell,Ray_Brown_(musician),CH
Bud_Powell,Ella_Fitzgerald,CH
Bud_Powell,Ralph_Burns,CH
Bud_Powell,Billie_Holiday,CH
Bud_Powell,Stan_Kenton,CH
Jonah_Jones,Benny_Goodman,CH
Jonah_Jones,Wardell_Gray,CH
Jonah_Jones,Morey_Feld,CH
Jonah_Jones,Teddy_Wilson,CH
Erroll_Garner,Lester_Young,CH
Erroll_Garner,John_Lewis_(pianist),CH
Erroll_Garner,John_Collins_(jazz_guitarist),CH
Erroll_Garner,Jimmy_Jones_(pianist),CH
Erroll_Garner,Shadow_Wilson,CH
Erroll_Garner,Sarah_Vaughan,CH
Erroll_Garner,Jo_Jones,CH
Erroll_Garner,Count_Basie,CH
Erroll_Garner,Stan_Getz,CH
Erroll_Garner,George_Shearing,CH
Erroll_Garner,Buck_Clayton,CH
Erroll_Garner,Milt_Hinton,CH
Erroll_Garner,Billie_Holiday,CH
Erroll_Garner,Urbie_Green,CH
Erroll_Garner,Gene_Krupa,CH
Erroll_Garner,Tony_Scott_(musician),CH
Erroll_Garner,Mel_Powell,CH
Erroll_Garner,Gerry_Mulligan,CH
Erroll_Garner,Steve_Allen,CH
Erroll_Garner,Horace_Silver,CH
Erroll_Garner,Thelonious_Monk,CH
Erroll_Garner,Lucky_Thompson,CH
Erroll_Garner,Billy_Taylor,CH
Erroll_Garner,Lee_Konitz,CH
Erroll_Garner,Wynton_Kelly,CH
Erroll_Garner,Art_Blakey,CH
Erroll_Garner,Herb_Jeffries,CH
Erroll_Garner,Dizzy_Gillespie,CH
Erroll_Garner,Oscar_Peterson,CH
Erroll_Garner,Sahib_Shihab,CH
Erroll_Garner,Roy_Haynes,CH
Erroll_Garner,Mary_Lou_Williams,CH
Erroll_Garner,Timmie_Rogers,CH
Erroll_Garner,Lena_Horne,CH
Erroll_Garner,Charlie_Shavers,CH
Erroll_Garner,Gigi_Gryce,CH
Erroll_Garner,Charles_Mingus,CH
Erroll_Garner,Dinah_Washington,CH
Erroll_Garner,Hazel_Scott,CH
Erroll_Garner,Louie_Bellson,CH
Erroll_Garner,Pearl_Bailey,CH
Erroll_Garner,Barry_Ulanov,CH
Erroll_Garner,"Sammy_Davis,_Jr.",CH
Erroll_Garner,Kenny_Clarke,CH
Erroll_Garner,Lennie_Tristano,CH
Erroll_Garner,Tommy_Potter,CH
Lucky_Millinder,Teddy_Wilson,CH
Lucky_Millinder,Earl_Bostic,CH
Lucky_Millinder,Billy_Eckstine,CH
Lucky_Millinder,Sarah_Vaughan,CH
Lucky_Millinder,Illinois_Jacquet,CH
Lucky_Millinder,Billy_Strayhorn,CH
Lucky_Millinder,Billie_Holiday,CH
Lucky_Millinder,Mary_Lou_Williams,CH
Lucky_Millinder,Count_Basie,CH
Lucky_Millinder,Bull_Moose_Jackson,CH
Lucky_Millinder,Eddie_Heywood,CH
Lucky_Millinder,Nat_King_Cole,CH
Lucky_Millinder,Lionel_Hampton,CH
Lucky_Millinder,Louis_Jordan,CH
Lucky_Millinder,Dinah_Washington,CH
Lucky_Millinder,Larry_Darnell,CH
Charlie_Parker,Tommy_Potter,CH
Charlie_Parker,Red_Rodney,CH
Charlie_Parker,Symphony_Sid,CH
Charlie_Parker,Sarah_Vaughan,CH
Charlie_Parker,Bud_Powell,CH
Charlie_Parker,Sonny_Stitt,CH
Charlie_Parker,Roy_Haynes,CH
Charlie_Parker,Al_Haig,CH
Charlie_Parker,Lennie_Tristano,CH
Charlie_Parker,Kai_Winding,CH
Charlie_Parker,Stan_Getz,CH
Charlie_Parker,Serge_Chaloff,CH
Charlie_Parker,Lee_Konitz,CH
Charlie_Parker,Max_Roach,CH
Charlie_Parker,Miles_Davis,CH
Charlie_Parker,Ahmad_Jamal,CH
Charlie_Parker,Teddy_Charles,CH
Charlie_Parker,Duke_Ellington,CH
Charlie_Parker,Dizzy_Gillespie,CH
Charlie_Parker,Billie_Holiday,CH
Charlie_Parker,Milt_Jackson,CH
Charlie_Parker,James_Moody_(saxophonist),CH
Charlie_Parker,Al_McKibbon,CH
Charlie_Parker,Chano_Pozo,CH
Charlie_Parker,Leonard_Feather,CH
Charlie_Parker,Ella_Fitzgerald,CH
Charlie_Parker,Gus_Johnson_(jazz_musician),CH
Charlie_Parker,Kenny_Clarke,CH
Charlie_Parker,Joe_Benjamin,CH
Charlie_Parker,Lester_Young,CH
Charlie_Parker,Count_Basie,CH
Charlie_Parker,Benny_Powell,CH
Charlie_Parker,John_Lewis_(pianist),CH
Charlie_Parker,Frank_Foster_(musician),CH
Charlie_Parker,Jimmy_Jones_(pianist),CH
Charlie_Parker,Frank_Wess,CH
Charlie_Parker,Joe_Newman_(trumpeter),CH
Charlie_Parker,Percy_Heath,CH
Charlie_Parker,Henry_Coker,CH
Charlie_Parker,Eddie_Safranski,CH
Charlie_Parker,Harry_Carney,CH
Charlie_Parker,Buck_Clayton,CH
Charlie_Parker,Helen_Humes,CH
Charlie_Parker,Coleman_Hawkins,CH
Charlie_Parker,Hank_Jones,CH
Charlie_Parker,Oscar_Pettiford,CH
Charlie_Parker,Flip_Phillips,CH
Charlie_Parker,Billy_Strayhorn,CH
Charlie_Parker,Roy_Eldridge,CH
Charlie_Parker,Buddy_Rich,CH
Charlie_Parker,Stan_Kenton,CH
Charlie_Parker,Ray_Brown_(musician),CH
Charlie_Parker,Billy_Eckstine,CH
Charlie_Parker,George_Shearing,CH
Charlie_Parker,Shelly_Manne,CH
Charlie_Parker,Fats_Navarro,CH
Charlie_Parker,Oscar_Peterson,CH
Charlie_Parker,Harry_Edison,CH
Benny_Powell,Charlie_Parker,CH
Benny_Powell,Gus_Johnson_(jazz_musician),CH
Benny_Powell,Kenny_Clarke,CH
Benny_Powell,Joe_Benjamin,CH
Benny_Powell,Lester_Young,CH
Benny_Powell,Billie_Holiday,CH
Benny_Powell,Count_Basie,CH
Benny_Powell,Sarah_Vaughan,CH
Benny_Powell,John_Lewis_(pianist),CH
Benny_Powell,Frank_Foster_(musician),CH
Benny_Powell,Jimmy_Jones_(pianist),CH
Benny_Powell,Frank_Wess,CH
Benny_Powell,Roy_Haynes,CH
Benny_Powell,Joe_Newman_(trumpeter),CH
Benny_Powell,Percy_Heath,CH
Benny_Powell,Henry_Coker,CH
Joe_Turner_(jazz_pianist),Dicky_Wells,CH
Joe_Turner_(jazz_pianist),Freddie_Green,CH
Joe_Turner_(jazz_pianist),Count_Basie,CH
Joe_Turner_(jazz_pianist),Lester_Young,CH
Joe_Turner_(jazz_pianist),Herschel_Evans,CH
Joe_Turner_(jazz_pianist),Harry_Edison,CH
Joe_Turner_(jazz_pianist),Buck_Clayton,CH
Joe_Turner_(jazz_pianist),Jimmy_Rushing,CH
Joe_Turner_(jazz_pianist),Helen_Humes,CH
Joe_Turner_(jazz_pianist),Earle_Warren,CH
Joe_Turner_(jazz_pianist),Walter_Page,CH
Joe_Turner_(jazz_pianist),Meade_Lux_Lewis,CH
Joe_Turner_(jazz_pianist),Eddie_Durham,CH
Joe_Turner_(jazz_pianist),Pete_Johnson,CH
Joe_Turner_(jazz_pianist),Ed_Lewis_(musician),CH
Joe_Turner_(jazz_pianist),Shad_Collins,CH
Joe_Turner_(jazz_pianist),Benny_Morton,CH
Joe_Turner_(jazz_pianist),Dan_Minor,CH
Joe_Turner_(jazz_pianist),Sidney_Bechet,CH
Joe_Turner_(jazz_pianist),Jo_Jones,CH
Joe_Turner_(jazz_pianist),James_P._Johnson,CH
Earl_Swope,Joe_Comfort,CH
Earl_Swope,http://www.allmusic.com/artist/mert-oliver-mn0000341380,CH
Earl_Swope,Milt_Jackson,CH
Earl_Swope,Woody_Herman,CH
Earl_Swope,Nat_King_Cole,CH
Earl_Swope,http://musicbrainz.org/artist/19eea818-34bd-4250-ba77-8bc88dfd8774,CH
Earl_Swope,Shorty_Rogers,CH
Earl_Swope,Serge_Chaloff,CH
Earl_Swope,Shelly_Manne,CH
Earl_Swope,Jack_Costanzo,CH
Earl_Swope,Buddy_Childers,CH
Earl_Swope,Terry_Gibbs,CH
Earl_Swope,Stan_Getz,CH
Earl_Swope,Bernie_Glow,CH
Earl_Swope,Leonard_Feather,CH
Earl_Swope,Don_Lamond,CH
Earl_Swope,Oscar_Pettiford,CH
Earl_Swope,Al_Cohn,CH
Earl_Swope,Symphony_Sid,CH
Earl_Swope,Red_Rodney,CH
Earl_Swope,Harry_Belafonte,CH
Earl_Swope,Ernie_Royal,CH
Kenny_Clarke,Charlie_Parker,CH
Kenny_Clarke,Gus_Johnson_(jazz_musician),CH
Kenny_Clarke,Joe_Benjamin,CH
Kenny_Clarke,Lester_Young,CH
Kenny_Clarke,Billie_Holiday,CH
Kenny_Clarke,Count_Basie,CH
Kenny_Clarke,Sarah_Vaughan,CH
Kenny_Clarke,Benny_Powell,CH
Kenny_Clarke,John_Lewis_(pianist),CH
Kenny_Clarke,Frank_Foster_(musician),CH
Kenny_Clarke,Jimmy_Jones_(pianist),CH
Kenny_Clarke,Frank_Wess,CH
Kenny_Clarke,Roy_Haynes,CH
Kenny_Clarke,Joe_Newman_(trumpeter),CH
Kenny_Clarke,Percy_Heath,CH
Kenny_Clarke,Henry_Coker,CH
Kenny_Clarke,Horace_Silver,CH
Kenny_Clarke,Thelonious_Monk,CH
Kenny_Clarke,Lucky_Thompson,CH
Kenny_Clarke,Billy_Taylor,CH
Kenny_Clarke,Milt_Hinton,CH
Kenny_Clarke,Lee_Konitz,CH
Kenny_Clarke,Stan_Getz,CH
Kenny_Clarke,Wynton_Kelly,CH
Kenny_Clarke,Art_Blakey,CH
Kenny_Clarke,Herb_Jeffries,CH
Kenny_Clarke,Erroll_Garner,CH
Kenny_Clarke,Dizzy_Gillespie,CH
Kenny_Clarke,Oscar_Peterson,CH
Kenny_Clarke,Sahib_Shihab,CH
Kenny_Clarke,Mary_Lou_Williams,CH
